ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2508,2.6,0.0055,0.0164,43,2025-07-15
300ETF,2507,4.0,-0.0009,-0.0101,8,2025-07-15
科创板50ETF,2509,1.35,-0.0026,-0.0131,71,2025-07-15
300ETF,2507,3.9,-0.0002,-0.0022,8,2025-07-15
科创50ETF,2512,1.0,-0.0074,-0.0159,162,2025-07-15
科创板50ETF,2507,0.8,0.0002,0.0089,8,2025-07-15
500ETF,2512,5.75,-0.1921,-0.0712,162,2025-07-15
500ETF,2507,7.0,-0.0049,-0.0368,8,2025-07-15
300ETF,2509,3.227,-0.0044,-0.0055,71,2025-07-15
300ETF,2512,4.009,-0.0174,-0.0096,162,2025-07-15
300ETF,2509,4.1,-0.0042,-0.0053,71,2025-07-15
科创板50ETF,2507,0.85,0.0023,0.1027,8,2025-07-15
科创50ETF,2512,1.2,-0.0025,-0.0054,162,2025-07-15
300ETF,2512,3.5,-0.0204,-0.0113,162,2025-07-15
500ETF,2509,5.5,-0.1076,-0.091,71,2025-07-15
科创板50ETF,2512,1.1,-0.0077,-0.017,162,2025-07-15
300ETF,2507,3.618,0.0021,0.0235,8,2025-07-15
300ETF,2509,3.814,-0.0047,-0.0059,71,2025-07-15
300ETF,2509,4.303,-0.0003,-0.0004,71,2025-07-15
500ETF,2508,5.75,-0.0677,-0.0946,43,2025-07-15
500ETF,2508,6.0,-0.064,-0.0894,43,2025-07-15
科创50ETF,2508,1.1,0.0024,0.0194,43,2025-07-15
50ETF,2508,3.1,0.0071,0.0211,43,2025-07-15
科创50ETF,2509,1.15,-0.0038,-0.0186,71,2025-07-15
500ETF,2509,7.25,-0.0935,-0.0791,71,2025-07-15
50ETF,2508,2.75,0.0032,0.0095,43,2025-07-15
科创50ETF,2509,1.1,-0.0037,-0.0181,71,2025-07-15
科创板50ETF,2508,1.0,-0.0007,-0.0058,43,2025-07-15
300ETF,2507,3.423,0.0028,0.0313,8,2025-07-15
300ETF,2507,4.303,0.0011,0.0123,8,2025-07-15
科创板50ETF,2509,1.3,-0.002,-0.0101,71,2025-07-15
300ETF,2512,4.107,-0.0163,-0.009,162,2025-07-15
科创50ETF,2508,1.05,0.0021,0.017,43,2025-07-15
300ETF,2509,4.3,-0.0018,-0.0023,71,2025-07-15
科创50ETF,2509,0.8,-0.0026,-0.0128,71,2025-07-15
500ETF,2508,5.5,-0.0627,-0.0876,43,2025-07-15
科创板50ETF,2508,1.1,0.0013,0.0108,43,2025-07-15
科创50ETF,2512,1.05,-0.0095,-0.0204,162,2025-07-15
科创50ETF,2512,1.25,-0.0025,-0.0054,162,2025-07-15
300ETF,2509,3.325,-0.0045,-0.0057,71,2025-07-15
50ETF,2509,2.85,0.0038,0.0068,71,2025-07-15
50ETF,2509,2.9,0.0055,0.0099,71,2025-07-15
科创50ETF,2509,1.0,-0.0041,-0.0201,71,2025-07-15
科创板50ETF,2509,1.05,-0.0043,-0.0216,71,2025-07-15
500ETF,2512,4.9,-0.2009,-0.0745,162,2025-07-15
科创板50ETF,2509,1.1,-0.0046,-0.0231,71,2025-07-15
科创50ETF,2507,1.2,0.0021,0.0914,8,2025-07-15
300ETF,2509,3.716,-0.0041,-0.0052,71,2025-07-15
科创板50ETF,2509,0.85,-0.0041,-0.0206,71,2025-07-15
300ETF,2507,4.009,-0.0003,-0.0034,8,2025-07-15
科创板50ETF,2508,1.25,0.003,0.0249,43,2025-07-15
50ETF,2508,2.95,0.0062,0.0184,43,2025-07-15
500ETF,2509,6.0,-0.1074,-0.0909,71,2025-07-15
50ETF,2508,2.9,0.0034,0.0101,43,2025-07-15
科创板50ETF,2509,1.2,-0.0025,-0.0126,71,2025-07-15
500ETF,2509,5.25,-0.1089,-0.0921,71,2025-07-15
科创板50ETF,2507,0.9,0.0009,0.0402,8,2025-07-15
500ETF,2508,6.25,-0.0598,-0.0835,43,2025-07-15
科创板50ETF,2512,1.25,-0.0071,-0.0157,162,2025-07-15
50ETF,2509,2.8,0.0038,0.0068,71,2025-07-15
科创板50ETF,2509,0.95,-0.0048,-0.0241,71,2025-07-15
科创50ETF,2512,0.8,-0.0076,-0.0163,162,2025-07-15
50ETF,2508,2.85,0.0039,0.0116,43,2025-07-15
500ETF,2508,6.75,-0.0535,-0.0747,43,2025-07-15
300ETF,2507,4.107,-0.0005,-0.0056,8,2025-07-15
科创50ETF,2509,1.05,-0.0038,-0.0186,71,2025-07-15
300ETF,2512,3.814,-0.0197,-0.0109,162,2025-07-15
500ETF,2509,4.8,-0.1078,-0.0912,71,2025-07-15
300ETF,2512,3.9,-0.0187,-0.0103,162,2025-07-15
300ETF,2512,4.2,-0.0159,-0.0088,162,2025-07-15
300ETF,2509,4.4,-0.0008,-0.001,71,2025-07-15
科创板50ETF,2512,1.05,-0.0054,-0.0119,163,2025-07-14
科创板50ETF,2508,1.25,0.0034,0.0277,44,2025-07-14
科创50ETF,2509,1.2,-0.0024,-0.0116,72,2025-07-14
300ETF,2512,3.5,-0.0148,-0.0081,163,2025-07-14
科创板50ETF,2512,1.0,-0.0061,-0.0134,163,2025-07-14
科创板50ETF,2509,1.25,-0.0024,-0.0119,72,2025-07-14
500ETF,2509,4.9,-0.1034,-0.0862,72,2025-07-14
50ETF,2509,2.7,-0.001,-0.0018,72,2025-07-14
500ETF,2509,5.0,-0.1029,-0.0858,72,2025-07-14
科创板50ETF,2509,1.1,-0.0024,-0.0119,72,2025-07-14
科创板50ETF,2508,0.8,0.0016,0.013,44,2025-07-14
科创50ETF,2508,1.2,0.0006,0.0048,44,2025-07-14
300ETF,2508,4.3,0.001,0.002,44,2025-07-14
300ETF,2508,4.4,0.0043,0.0087,44,2025-07-14
300ETF,2509,4.401,0.0025,0.0031,72,2025-07-14
300ETF,2507,3.9,0.0013,0.0129,9,2025-07-14
科创50ETF,2509,0.9,-0.0038,-0.0184,72,2025-07-14
300ETF,2512,4.107,-0.0098,-0.0054,163,2025-07-14
300ETF,2507,4.303,0.0026,0.0259,9,2025-07-14
300ETF,2507,3.716,0.0026,0.0259,9,2025-07-14
50ETF,2507,2.9,0.001,0.0141,9,2025-07-14
科创板50ETF,2508,0.85,0.002,0.0163,44,2025-07-14
500ETF,2512,5.0,-0.1974,-0.0727,163,2025-07-14
300ETF,2509,4.4,0.0027,0.0034,72,2025-07-14
科创板50ETF,2508,1.05,0.0016,0.013,44,2025-07-14
300ETF,2509,3.325,-0.0021,-0.0026,72,2025-07-14
50ETF,2512,2.7,0.0132,0.0103,163,2025-07-14
科创板50ETF,2509,1.15,-0.0027,-0.0134,72,2025-07-14
500ETF,2508,6.25,-0.0602,-0.0821,44,2025-07-14
300ETF,2512,3.7,-0.0116,-0.0064,163,2025-07-14
500ETF,2508,5.75,-0.0631,-0.0861,44,2025-07-14
科创板50ETF,2508,1.1,0.0021,0.0171,44,2025-07-14
科创50ETF,2509,1.0,-0.0032,-0.0155,72,2025-07-14
科创板50ETF,2507,1.15,0.0025,0.0995,9,2025-07-14
科创50ETF,2512,1.3,-0.0013,-0.0028,163,2025-07-14
科创50ETF,2512,1.1,-0.0077,-0.0165,163,2025-07-14
300ETF,2512,3.618,-0.0122,-0.0067,163,2025-07-14
300ETF,2509,4.303,0.0019,0.0024,72,2025-07-14
50ETF,2509,2.75,0.004,0.0071,72,2025-07-14
科创50ETF,2509,1.15,-0.0029,-0.0141,72,2025-07-14
科创50ETF,2507,0.85,0.0014,0.0543,9,2025-07-14
300ETF,2508,4.1,-0.0003,-0.0006,44,2025-07-14
300ETF,2508,4.0,0.0008,0.0016,44,2025-07-14
50ETF,2509,2.9,0.0058,0.0102,72,2025-07-14
300ETF,2508,3.9,0.0003,0.0006,44,2025-07-14
300ETF,2507,3.912,0.0016,0.0159,9,2025-07-14
科创50ETF,2509,1.25,-0.0033,-0.016,72,2025-07-14
300ETF,2507,3.8,0.0017,0.0169,9,2025-07-14
科创50ETF,2507,0.9,0.0015,0.0582,9,2025-07-14
300ETF,2512,4.5,-0.0016,-0.0009,163,2025-07-14
500ETF,2507,5.5,-0.0084,-0.056,9,2025-07-14
50ETF,2509,2.8,0.004,0.0071,72,2025-07-14
科创50ETF,2507,0.95,0.0002,0.0078,9,2025-07-14
科创50ETF,2509,1.3,-0.0033,-0.016,72,2025-07-14
科创板50ETF,2508,1.15,0.0029,0.0236,44,2025-07-14
500ETF,2509,4.8,-0.1083,-0.0903,72,2025-07-14
300ETF,2509,3.814,-0.0009,-0.0011,72,2025-07-14
300ETF,2509,3.8,-0.0005,-0.0006,72,2025-07-14
300ETF,2509,3.716,-0.0006,-0.0007,72,2025-07-14
300ETF,2509,3.7,-0.0009,-0.0011,72,2025-07-14
科创50ETF,2509,1.1,-0.0033,-0.016,72,2025-07-14
300ETF,2507,4.2,0.0007,0.007,9,2025-07-14
科创板50ETF,2512,1.2,-0.0031,-0.0068,163,2025-07-14
300ETF,2507,4.107,-0.0004,-0.004,9,2025-07-14
科创板50ETF,2509,1.05,-0.0024,-0.0119,72,2025-07-14
300ETF,2512,4.4,-0.0048,-0.0026,163,2025-07-14
300ETF,2507,3.5,0.003,0.0298,9,2025-07-14
科创50ETF,2508,0.95,0.0013,0.0103,44,2025-07-14
50ETF,2509,3.0,0.0032,0.0057,72,2025-07-14
50ETF,2507,2.85,0.0014,0.0198,9,2025-07-14
500ETF,2512,6.0,-0.2036,-0.075,163,2025-07-14
科创50ETF,2507,1.0,-0.0003,-0.0116,9,2025-07-14
科创50ETF,2509,0.85,-0.0041,-0.0199,72,2025-07-14
300ETF,2508,3.8,0.0002,0.0004,44,2025-07-14
科创50ETF,2512,0.85,-0.0078,-0.0167,163,2025-07-14
50ETF,2507,2.7,0.0025,0.0353,9,2025-07-14
科创50ETF,2509,1.4,-0.0046,-0.0223,72,2025-07-14
500ETF,2509,6.5,-0.0946,-0.0789,72,2025-07-14
50ETF,2512,2.75,0.0149,0.0116,163,2025-07-14
50ETF,2512,2.65,0.0174,0.0136,163,2025-07-14
500ETF,2512,6.5,-0.1816,-0.0669,163,2025-07-14
500ETF,2508,6.5,-0.0547,-0.0746,44,2025-07-14
500ETF,2508,5.5,-0.0607,-0.0828,44,2025-07-14
500ETF,2507,6.5,-0.0074,-0.0494,9,2025-07-14
300ETF,2509,3.9,-0.0014,-0.0017,72,2025-07-14
500ETF,2508,6.75,-0.0527,-0.0719,44,2025-07-14
50ETF,2512,2.95,0.0212,0.0165,163,2025-07-14
300ETF,2508,3.7,0.0022,0.0045,44,2025-07-14
50ETF,2512,2.85,0.0193,0.0151,163,2025-07-14
50ETF,2507,2.8,0.0021,0.0297,9,2025-07-14
300ETF,2507,4.1,0.0008,0.008,9,2025-07-14
科创板50ETF,2509,0.75,-0.0037,-0.0184,72,2025-07-14
科创板50ETF,2507,0.95,0.0021,0.0836,9,2025-07-14
科创板50ETF,2507,1.0,0.0014,0.0557,9,2025-07-14
科创板50ETF,2507,1.1,0.0026,0.1035,9,2025-07-14
500ETF,2509,5.5,-0.1121,-0.0935,72,2025-07-14
科创板50ETF,2508,1.0,0.0011,0.009,44,2025-07-14
300ETF,2509,3.6,-0.0005,-0.0006,72,2025-07-14
50ETF,2512,3.1,0.0222,0.0173,163,2025-07-14
科创50ETF,2508,1.25,0.0032,0.0254,44,2025-07-14
科创板50ETF,2509,1.0,-0.0042,-0.0209,72,2025-07-14
科创50ETF,2509,1.05,-0.0043,-0.0208,72,2025-07-14
科创板50ETF,2508,1.2,0.003,0.0244,44,2025-07-14
500ETF,2509,4.7,-0.104,-0.0867,72,2025-07-14
500ETF,2507,6.25,-0.0092,-0.0614,9,2025-07-14
300ETF,2509,4.107,0.0,0.0,72,2025-07-14
50ETF,2512,2.55,0.0174,0.0136,163,2025-07-14
300ETF,2509,4.009,-0.0001,-0.0001,72,2025-07-14
500ETF,2512,6.25,-0.1945,-0.0716,163,2025-07-14
科创板50ETF,2507,1.05,0.0007,0.0279,9,2025-07-14
300ETF,2509,3.5,-0.0015,-0.0019,72,2025-07-14
科创50ETF,2512,1.15,-0.006,-0.0128,163,2025-07-14
科创板50ETF,2512,0.85,-0.0051,-0.0112,163,2025-07-14
300ETF,2507,3.52,0.0031,0.0308,9,2025-07-14
500ETF,2508,6.0,-0.0635,-0.0867,44,2025-07-14
300ETF,2507,3.6,0.0026,0.0259,9,2025-07-14
科创板50ETF,2508,0.9,0.0019,0.0155,44,2025-07-14
300ETF,2508,4.2,0.0029,0.0059,44,2025-07-14
300ETF,2512,4.1,-0.0098,-0.0054,163,2025-07-14
科创50ETF,2508,0.85,0.0017,0.0135,44,2025-07-14
科创板50ETF,2512,1.1,-0.0047,-0.0103,163,2025-07-14
500ETF,2512,5.75,-0.1928,-0.071,163,2025-07-14
300ETF,2509,4.1,-0.0011,-0.0014,72,2025-07-14
科创板50ETF,2507,1.25,0.0034,0.1353,9,2025-07-14
50ETF,2508,2.85,0.0043,0.0124,44,2025-07-14
50ETF,2509,3.1,0.0067,0.0118,72,2025-07-14
500ETF,2512,4.8,-0.1998,-0.0736,163,2025-07-14
300ETF,2507,4.009,0.0018,0.0179,9,2025-07-14
300ETF,2507,3.7,0.0024,0.0239,9,2025-07-14
300ETF,2507,3.423,0.0033,0.0328,9,2025-07-14
300ETF,2512,3.52,-0.0139,-0.0076,163,2025-07-14
300ETF,2512,3.6,-0.0142,-0.0078,163,2025-07-14
300ETF,2509,3.912,-0.0008,-0.001,72,2025-07-14
科创板50ETF,2507,1.2,0.0033,0.1313,9,2025-07-14
300ETF,2509,4.205,0.0004,0.0005,72,2025-07-14
300ETF,2512,3.912,-0.0126,-0.0069,163,2025-07-14
300ETF,2509,4.3,0.002,0.0025,72,2025-07-14
500ETF,2508,5.25,-0.0581,-0.0793,44,2025-07-14
科创50ETF,2512,1.2,-0.0028,-0.006,163,2025-07-14
50ETF,2512,2.8,0.0199,0.0155,163,2025-07-14
500ETF,2507,6.75,-0.0017,-0.0113,9,2025-07-14
500ETF,2512,7.0,-0.176,-0.0648,163,2025-07-14
科创50ETF,2507,0.8,0.0016,0.062,9,2025-07-14
科创50ETF,2512,1.05,-0.0082,-0.0176,163,2025-07-14
科创板50ETF,2512,0.9,-0.0055,-0.0121,163,2025-07-14
500ETF,2509,6.25,-0.0975,-0.0813,72,2025-07-14
50ETF,2508,2.65,0.0047,0.0136,44,2025-07-14
50ETF,2507,2.6,0.0029,0.041,9,2025-07-14
500ETF,2508,7.0,-0.051,-0.0696,44,2025-07-14
50ETF,2509,2.85,0.0055,0.0097,72,2025-07-14
300ETF,2509,3.52,-0.0012,-0.0015,72,2025-07-14
科创板50ETF,2507,0.9,0.0026,0.1035,9,2025-07-14
300ETF,2512,4.009,-0.0134,-0.0074,163,2025-07-14
科创50ETF,2512,1.0,-0.006,-0.0128,163,2025-07-14
科创板50ETF,2509,0.8,-0.0032,-0.0159,72,2025-07-14
500ETF,2509,5.75,-0.1012,-0.0844,72,2025-07-14
50ETF,2508,2.7,0.0046,0.0133,44,2025-07-14
300ETF,2512,3.814,-0.0122,-0.0067,163,2025-07-14
科创板50ETF,2509,0.95,-0.0026,-0.0129,72,2025-07-14
500ETF,2509,7.0,-0.0924,-0.0771,72,2025-07-14
50ETF,2512,3.0,0.0216,0.0169,163,2025-07-14
科创板50ETF,2509,1.2,-0.0022,-0.0109,72,2025-07-14
50ETF,2509,2.95,0.0044,0.0078,72,2025-07-14
50ETF,2512,2.9,0.0215,0.0168,163,2025-07-14
300ETF,2508,4.5,0.0048,0.0098,44,2025-07-14
50ETF,2512,2.5,0.0167,0.013,163,2025-07-14
300ETF,2509,3.618,-0.0011,-0.0014,72,2025-07-14
500ETF,2509,6.75,-0.0942,-0.0786,72,2025-07-14
科创板50ETF,2512,0.95,-0.0054,-0.0119,163,2025-07-14
500ETF,2509,7.25,-0.0907,-0.0756,72,2025-07-14
科创50ETF,2509,0.95,-0.0029,-0.0141,72,2025-07-14
50ETF,2508,3.1,0.0065,0.0188,44,2025-07-14
500ETF,2512,4.9,-0.1988,-0.0732,163,2025-07-14
300ETF,2507,3.814,0.0012,0.0119,9,2025-07-14
50ETF,2508,2.75,0.003,0.0087,44,2025-07-14
50ETF,2508,2.9,0.0042,0.0121,44,2025-07-14
科创50ETF,2512,0.95,-0.0036,-0.0077,163,2025-07-14
科创板50ETF,2512,1.15,-0.0034,-0.0075,163,2025-07-14
科创50ETF,2512,0.9,-0.004,-0.0086,163,2025-07-14
50ETF,2509,2.55,0.0035,0.0062,72,2025-07-14
50ETF,2508,2.6,0.005,0.0145,44,2025-07-14
300ETF,2512,4.205,-0.0077,-0.0042,163,2025-07-14
300ETF,2508,3.6,0.0017,0.0035,44,2025-07-14
50ETF,2508,3.0,0.0048,0.0139,44,2025-07-14
50ETF,2509,2.35,0.0024,0.0042,72,2025-07-14
50ETF,2508,2.95,0.0044,0.0127,44,2025-07-14
50ETF,2509,2.5,0.0032,0.0057,72,2025-07-14
300ETF,2509,4.2,0.0022,0.0027,72,2025-07-14
科创50ETF,2507,1.2,0.0016,0.062,9,2025-07-14
科创50ETF,2508,1.05,-0.0003,-0.0024,44,2025-07-14
50ETF,2509,2.6,0.0039,0.0069,72,2025-07-14
50ETF,2509,2.45,0.0025,0.0044,72,2025-07-14
50ETF,2509,2.4,0.0027,0.0048,72,2025-07-14
300ETF,2507,4.205,0.0015,0.0149,9,2025-07-14
50ETF,2507,2.75,0.0022,0.0311,9,2025-07-14
科创板50ETF,2509,0.85,-0.0029,-0.0144,72,2025-07-14
300ETF,2507,4.3,-0.0005,-0.005,9,2025-07-14
500ETF,2507,7.0,-0.0009,-0.006,9,2025-07-14
300ETF,2509,4.0,-0.0006,-0.0007,72,2025-07-14
300ETF,2512,3.8,-0.0123,-0.0068,163,2025-07-14
300ETF,2512,4.0,-0.0124,-0.0068,163,2025-07-14
50ETF,2512,2.6,0.0181,0.0141,163,2025-07-14
500ETF,2509,6.0,-0.1033,-0.0861,72,2025-07-14
科创50ETF,2508,1.15,0.0019,0.0151,44,2025-07-14
300ETF,2512,4.3,-0.0054,-0.003,163,2025-07-14
500ETF,2512,5.5,-0.189,-0.0696,163,2025-07-14
300ETF,2507,4.4,0.0036,0.0358,9,2025-07-14
科创板50ETF,2509,1.35,-0.0023,-0.0114,72,2025-07-14
300ETF,2512,3.423,-0.0141,-0.0077,163,2025-07-14
500ETF,2512,6.75,-0.1793,-0.066,163,2025-07-14
300ETF,2507,4.0,0.0009,0.009,9,2025-07-14
300ETF,2509,3.227,-0.0022,-0.0027,72,2025-07-14
科创50ETF,2508,1.0,0.0002,0.0016,44,2025-07-14
科创板50ETF,2509,0.9,-0.0033,-0.0164,72,2025-07-14
500ETF,2512,5.25,-0.2077,-0.0765,163,2025-07-14
科创50ETF,2507,1.1,-0.0002,-0.0078,9,2025-07-14
科创50ETF,2507,1.15,0.0017,0.0659,9,2025-07-14
科创50ETF,2509,0.75,-0.0049,-0.0237,72,2025-07-14
50ETF,2507,3.1,0.0036,0.0509,9,2025-07-14
科创50ETF,2512,1.25,-0.0012,-0.0026,163,2025-07-14
300ETF,2507,4.5,0.0039,0.0388,9,2025-07-14
50ETF,2507,3.0,0.0013,0.0184,9,2025-07-14
科创板50ETF,2507,0.8,0.0027,0.1075,9,2025-07-14
300ETF,2509,4.5,0.0032,0.004,72,2025-07-14
科创板50ETF,2512,0.8,-0.01,-0.022,163,2025-07-14
50ETF,2507,2.95,0.0025,0.0353,9,2025-07-14
科创50ETF,2509,1.35,-0.0037,-0.0179,72,2025-07-14
500ETF,2507,5.75,-0.0097,-0.0647,9,2025-07-14
300ETF,2509,3.423,-0.0015,-0.0019,72,2025-07-14
300ETF,2512,4.2,-0.0077,-0.0042,163,2025-07-14
300ETF,2512,3.716,-0.0113,-0.0062,163,2025-07-14
300ETF,2512,4.303,-0.006,-0.0033,163,2025-07-14
科创50ETF,2509,0.8,-0.0034,-0.0165,72,2025-07-14
50ETF,2507,2.65,0.0028,0.0396,9,2025-07-14
科创板50ETF,2507,0.85,0.0027,0.1075,9,2025-07-14
科创50ETF,2512,0.8,-0.0087,-0.0186,163,2025-07-14
科创50ETF,2507,1.05,0.0,0.0,9,2025-07-14
500ETF,2507,4.9,-0.0022,-0.0147,9,2025-07-14
科创50ETF,2508,0.9,0.0018,0.0143,44,2025-07-14
科创板50ETF,2508,0.95,0.0016,0.013,44,2025-07-14
500ETF,2507,5.25,-0.0037,-0.0247,9,2025-07-14
科创板50ETF,2512,1.25,-0.0024,-0.0053,163,2025-07-14
500ETF,2507,5.0,-0.0026,-0.0173,9,2025-07-14
50ETF,2507,2.55,0.0028,0.0396,9,2025-07-14
科创50ETF,2507,1.25,0.0017,0.0659,9,2025-07-14
300ETF,2507,3.618,0.0029,0.0288,9,2025-07-14
300ETF,2512,3.9,-0.0121,-0.0066,163,2025-07-14
500ETF,2508,5.0,-0.0584,-0.0797,44,2025-07-14
50ETF,2508,2.8,0.004,0.0116,44,2025-07-14
科创50ETF,2508,1.1,0.0017,0.0135,44,2025-07-14
500ETF,2509,5.25,-0.1078,-0.0899,72,2025-07-14
科创板50ETF,2509,1.3,-0.0021,-0.0104,72,2025-07-14
500ETF,2507,6.0,-0.0104,-0.0694,9,2025-07-14
50ETF,2509,2.65,0.0027,0.0048,72,2025-07-14
科创50ETF,2512,0.95,-0.0086,-0.0182,165,2025-07-11
300ETF,2512,4.3,-0.0005,-0.0003,165,2025-07-11
科创50ETF,2509,1.0,-0.0043,-0.0203,74,2025-07-11
50ETF,2512,3.0,0.0248,0.0191,165,2025-07-11
300ETF,2507,4.2,0.0045,0.0366,11,2025-07-11
科创板50ETF,2512,1.0,-0.0141,-0.0306,165,2025-07-11
300ETF,2507,4.0,0.0039,0.0317,11,2025-07-11
300ETF,2508,4.2,0.0081,0.0158,46,2025-07-11
50ETF,2507,2.6,0.0084,0.0971,11,2025-07-11
50ETF,2512,2.7,0.0235,0.0181,165,2025-07-11
500ETF,2509,7.25,-0.0879,-0.0712,74,2025-07-11
300ETF,2508,3.8,0.0059,0.0115,46,2025-07-11
科创50ETF,2508,0.95,0.0019,0.0144,46,2025-07-11
科创板50ETF,2508,1.2,0.0026,0.0202,46,2025-07-11
科创50ETF,2509,1.1,-0.004,-0.0188,74,2025-07-11
科创板50ETF,2512,0.95,-0.0092,-0.02,165,2025-07-11
科创50ETF,2508,0.85,0.0019,0.0144,46,2025-07-11
科创50ETF,2508,0.9,-0.0004,-0.003,46,2025-07-11
50ETF,2509,2.7,0.0094,0.0161,74,2025-07-11
500ETF,2512,5.25,-0.1908,-0.0693,165,2025-07-11
500ETF,2508,6.25,-0.056,-0.073,46,2025-07-11
科创50ETF,2507,1.1,0.0015,0.0475,11,2025-07-11
科创50ETF,2507,1.2,0.0029,0.0919,11,2025-07-11
300ETF,2509,3.227,0.0073,0.0088,74,2025-07-11
300ETF,2512,3.7,-0.0053,-0.0029,165,2025-07-11
500ETF,2512,4.9,-0.1947,-0.0707,165,2025-07-11
300ETF,2507,4.5,0.0066,0.0537,11,2025-07-11
300ETF,2509,3.716,0.005,0.006,74,2025-07-11
50ETF,2508,2.65,0.0108,0.0298,46,2025-07-11
科创50ETF,2509,0.95,-0.0036,-0.017,74,2025-07-11
500ETF,2507,6.25,-0.0068,-0.0371,11,2025-07-11
300ETF,2507,4.1,0.0024,0.0195,11,2025-07-11
50ETF,2508,2.9,0.0089,0.0246,46,2025-07-11
300ETF,2509,3.8,0.0062,0.0075,74,2025-07-11
50ETF,2512,3.1,0.0191,0.0147,165,2025-07-11
50ETF,2512,2.6,0.0223,0.0172,165,2025-07-11
50ETF,2507,2.7,0.0057,0.0659,11,2025-07-11
50ETF,2509,2.35,0.0097,0.0167,74,2025-07-11
科创板50ETF,2508,1.25,0.003,0.0233,46,2025-07-11
300ETF,2507,4.303,0.0036,0.0293,11,2025-07-11
300ETF,2507,3.618,0.0058,0.0472,11,2025-07-11
科创50ETF,2512,1.15,-0.0065,-0.0137,165,2025-07-11
300ETF,2509,3.5,0.0051,0.0062,74,2025-07-11
科创50ETF,2507,0.85,0.0024,0.0761,11,2025-07-11
科创50ETF,2508,1.0,0.0018,0.0136,46,2025-07-11
50ETF,2509,2.9,0.0104,0.0179,74,2025-07-11
300ETF,2509,3.6,0.0054,0.0065,74,2025-07-11
科创50ETF,2507,0.9,0.0025,0.0792,11,2025-07-11
科创板50ETF,2509,1.1,-0.0034,-0.0164,74,2025-07-11
科创板50ETF,2512,1.25,-0.0021,-0.0046,165,2025-07-11
300ETF,2512,4.205,-0.0017,-0.0009,165,2025-07-11
300ETF,2512,4.303,-0.0007,-0.0004,165,2025-07-11
300ETF,2509,4.107,0.0052,0.0063,74,2025-07-11
科创50ETF,2509,1.35,-0.0043,-0.0203,74,2025-07-11
科创50ETF,2509,1.4,-0.0055,-0.0259,74,2025-07-11
300ETF,2509,3.7,0.0048,0.0058,74,2025-07-11
科创50ETF,2512,0.8,-0.0127,-0.0268,165,2025-07-11
科创50ETF,2512,0.9,-0.0092,-0.0194,165,2025-07-11
300ETF,2507,3.5,0.0062,0.0504,11,2025-07-11
300ETF,2507,3.6,0.0061,0.0496,11,2025-07-11
50ETF,2508,2.6,0.0118,0.0326,46,2025-07-11
科创50ETF,2512,1.3,-0.0066,-0.0139,165,2025-07-11
科创50ETF,2512,1.1,-0.0069,-0.0146,165,2025-07-11
500ETF,2508,5.75,-0.059,-0.0769,46,2025-07-11
科创板50ETF,2509,1.0,-0.0052,-0.0251,74,2025-07-11
50ETF,2507,3.1,0.0083,0.0959,11,2025-07-11
300ETF,2507,3.912,0.002,0.0163,11,2025-07-11
50ETF,2509,3.1,0.0105,0.018,74,2025-07-11
科创板50ETF,2507,1.25,0.0044,0.1431,11,2025-07-11
500ETF,2509,7.0,-0.0891,-0.0722,74,2025-07-11
科创50ETF,2512,0.85,-0.0125,-0.0264,165,2025-07-11
500ETF,2509,6.5,-0.0927,-0.0751,74,2025-07-11
科创50ETF,2509,1.15,-0.0037,-0.0174,74,2025-07-11
科创50ETF,2507,1.05,0.0007,0.0222,11,2025-07-11
300ETF,2509,3.618,0.0062,0.0075,74,2025-07-11
500ETF,2509,5.75,-0.1133,-0.0918,74,2025-07-11
300ETF,2508,4.1,0.0061,0.0119,46,2025-07-11
300ETF,2509,4.3,0.0077,0.0093,74,2025-07-11
300ETF,2508,4.4,0.0087,0.0169,46,2025-07-11
300ETF,2508,3.7,0.0067,0.013,46,2025-07-11
科创50ETF,2509,0.8,-0.0039,-0.0184,74,2025-07-11
科创50ETF,2512,1.05,-0.0086,-0.0182,165,2025-07-11
300ETF,2509,3.52,0.0059,0.0071,74,2025-07-11
300ETF,2509,3.423,0.0052,0.0063,74,2025-07-11
科创板50ETF,2509,0.85,-0.0044,-0.0213,74,2025-07-11
500ETF,2509,5.25,-0.101,-0.0818,74,2025-07-11
科创50ETF,2509,0.85,-0.0047,-0.0221,74,2025-07-11
300ETF,2512,3.5,-0.0089,-0.0048,165,2025-07-11
300ETF,2508,3.9,0.0066,0.0128,46,2025-07-11
50ETF,2507,2.55,0.0084,0.0971,11,2025-07-11
科创板50ETF,2508,0.9,0.0009,0.007,46,2025-07-11
科创板50ETF,2512,1.15,-0.0059,-0.0128,165,2025-07-11
50ETF,2512,2.8,0.0224,0.0173,165,2025-07-11
科创50ETF,2509,0.75,-0.0056,-0.0264,74,2025-07-11
500ETF,2509,6.75,-0.0913,-0.0739,74,2025-07-11
50ETF,2508,2.8,0.0086,0.0238,46,2025-07-11
科创板50ETF,2509,1.15,-0.0027,-0.0131,74,2025-07-11
300ETF,2509,4.401,0.0099,0.012,74,2025-07-11
500ETF,2512,5.0,-0.1946,-0.0707,165,2025-07-11
300ETF,2509,4.2,0.0073,0.0088,74,2025-07-11
