ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2512,5.5,-0.0012,-0.0036,26,2025-11-28
300ETF,2601,5.0,-0.0185,-0.0239,61,2025-11-28
300ETF,2512,5.75,-0.0061,-0.0185,26,2025-11-28
300ETF,2512,4.303,-0.0091,-0.0276,26,2025-11-28
300ETF,2512,4.8,-0.012,-0.0363,26,2025-11-28
300ETF,2601,4.2,-0.0222,-0.0287,61,2025-11-28
300ETF,2601,4.5,-0.022,-0.0284,61,2025-11-28
300ETF,2603,4.2,-0.0249,-0.0168,117,2025-11-28
300ETF,2603,4.3,-0.0252,-0.017,117,2025-11-28
300ETF,2603,3.9,-0.0255,-0.0172,117,2025-11-28
科创50ETF,2512,1.05,-0.0082,-0.0826,26,2025-11-28
300ETF,2512,5.0,-0.0103,-0.0312,26,2025-11-28
科创板50ETF,2512,1.387,-0.0112,-0.1165,26,2025-11-28
科创板50ETF,2512,1.65,-0.0071,-0.0738,26,2025-11-28
科创板50ETF,2603,1.535,-0.0276,-0.0638,117,2025-11-28
500ETF,2512,5.5,-0.0523,-0.1029,26,2025-11-28
500ETF,2512,5.75,-0.0533,-0.1049,26,2025-11-28
500ETF,2512,5.25,-0.0516,-0.1015,26,2025-11-28
300ETF,2606,4.6,-0.0339,-0.0128,208,2025-11-28
300ETF,2606,4.4,-0.0396,-0.015,208,2025-11-28
300ETF,2603,5.25,-0.0152,-0.0102,117,2025-11-28
300ETF,2603,5.5,-0.0117,-0.0079,117,2025-11-28
300ETF,2606,4.9,-0.0287,-0.0109,208,2025-11-28
500ETF,2601,6.5,-0.1114,-0.0934,61,2025-11-28
300ETF,2603,3.7,-0.0255,-0.0172,117,2025-11-28
300ETF,2606,4.3,-0.038,-0.0144,208,2025-11-28
300ETF,2606,4.5,-0.0373,-0.0141,208,2025-11-28
300ETF,2603,5.0,-0.0187,-0.0126,117,2025-11-28
科创板50ETF,2512,0.792,-0.0083,-0.0863,26,2025-11-28
500ETF,2512,8.25,-0.047,-0.0925,26,2025-11-28
500ETF,2512,8.75,-0.0447,-0.0879,26,2025-11-28
500ETF,2601,8.0,-0.1046,-0.0877,61,2025-11-28
300ETF,2512,4.5,-0.0111,-0.0336,26,2025-11-28
科创50ETF,2601,1.2,-0.0156,-0.067,61,2025-11-28
科创板50ETF,2512,1.04,-0.0088,-0.0915,26,2025-11-28
300ETF,2606,5.75,-0.0113,-0.0043,208,2025-11-28
科创板50ETF,2512,1.733,-0.0083,-0.0863,26,2025-11-28
科创板50ETF,2512,1.1,-0.0087,-0.0905,26,2025-11-28
300ETF,2606,4.8,-0.0309,-0.0117,208,2025-11-28
300ETF,2606,5.5,-0.0159,-0.006,208,2025-11-28
300ETF,2606,5.25,-0.0216,-0.0082,208,2025-11-28
500ETF,2512,6.25,-0.0523,-0.1029,26,2025-11-28
500ETF,2601,6.25,-0.1121,-0.094,61,2025-11-28
500ETF,2512,7.0,-0.0563,-0.1108,26,2025-11-28
科创板50ETF,2606,1.5,-0.0423,-0.055,208,2025-11-28
500ETF,2512,7.5,-0.0528,-0.1039,26,2025-11-28
500ETF,2512,7.25,-0.0551,-0.1084,26,2025-11-28
500ETF,2512,6.0,-0.0539,-0.1061,26,2025-11-28
500ETF,2512,7.75,-0.0568,-0.1118,26,2025-11-28
300ETF,2606,4.7,-0.0334,-0.0126,208,2025-11-28
500ETF,2512,5.0,-0.052,-0.1023,26,2025-11-28
300ETF,2601,4.7,-0.0206,-0.0266,61,2025-11-28
300ETF,2606,5.0,-0.0263,-0.01,208,2025-11-28
500ETF,2606,7.75,-0.3217,-0.0791,208,2025-11-28
300ETF,2603,4.9,-0.0195,-0.0131,117,2025-11-28
500ETF,2606,6.25,-0.3417,-0.084,208,2025-11-28
500ETF,2603,8.75,-0.1863,-0.0815,117,2025-11-28
500ETF,2601,7.5,-0.1069,-0.0896,61,2025-11-28
500ETF,2603,8.25,-0.1897,-0.0829,117,2025-11-28
500ETF,2603,6.75,-0.2071,-0.0906,117,2025-11-28
500ETF,2601,6.0,-0.1122,-0.0941,61,2025-11-28
500ETF,2601,7.75,-0.1062,-0.0891,61,2025-11-28
500ETF,2603,6.25,-0.2067,-0.0904,117,2025-11-28
科创板50ETF,2512,1.089,-0.0086,-0.0894,26,2025-11-28
500ETF,2603,7.75,-0.1951,-0.0853,117,2025-11-28
500ETF,2603,5.75,-0.2104,-0.092,117,2025-11-28
500ETF,2603,5.25,-0.2147,-0.0939,117,2025-11-28
500ETF,2603,8.0,-0.2058,-0.09,117,2025-11-28
科创板50ETF,2606,1.4,-0.0443,-0.0576,208,2025-11-28
300ETF,2603,4.8,-0.0226,-0.0152,117,2025-11-28
科创板50ETF,2606,1.45,-0.0418,-0.0543,208,2025-11-28
科创板50ETF,2606,1.7,-0.0388,-0.0504,208,2025-11-28
500ETF,2603,5.5,-0.213,-0.0931,117,2025-11-28
科创50ETF,2606,1.35,-0.0455,-0.0573,208,2025-11-28
500ETF,2606,7.5,-0.3221,-0.0792,208,2025-11-28
500ETF,2601,6.75,-0.1135,-0.0952,61,2025-11-28
500ETF,2601,7.25,-0.1077,-0.0903,61,2025-11-28
500ETF,2601,7.0,-0.1108,-0.0929,61,2025-11-28
500ETF,2603,7.25,-0.1999,-0.0874,117,2025-11-28
500ETF,2606,8.25,-0.3164,-0.0778,208,2025-11-28
500ETF,2606,6.5,-0.3281,-0.0807,208,2025-11-28
500ETF,2606,7.0,-0.3424,-0.0842,208,2025-11-28
500ETF,2512,4.8,-0.05,-0.0984,26,2025-11-28
科创板50ETF,2512,0.99,-0.0091,-0.0946,26,2025-11-28
科创板50ETF,2512,0.941,-0.0092,-0.0957,26,2025-11-28
500ETF,2606,8.0,-0.3185,-0.0783,208,2025-11-28
500ETF,2606,8.5,-0.314,-0.0772,208,2025-11-28
500ETF,2606,6.75,-0.3259,-0.0802,208,2025-11-28
500ETF,2512,8.0,-0.0481,-0.0946,26,2025-11-28
500ETF,2603,6.5,-0.2132,-0.0932,117,2025-11-28
500ETF,2603,7.0,-0.2039,-0.0892,117,2025-11-28
500ETF,2512,6.5,-0.0509,-0.1001,26,2025-11-28
500ETF,2512,6.75,-0.0557,-0.1096,26,2025-11-28
500ETF,2512,4.9,-0.0511,-0.1005,26,2025-11-28
500ETF,2512,8.5,-0.0455,-0.0895,26,2025-11-28
科创板50ETF,2603,0.99,-0.0316,-0.073,117,2025-11-28
科创板50ETF,2512,1.4,-0.0108,-0.1123,26,2025-11-28
科创板50ETF,2512,1.238,-0.0102,-0.1061,26,2025-11-28
科创板50ETF,2512,1.634,-0.0069,-0.0718,26,2025-11-28
科创板50ETF,2512,1.2,-0.0099,-0.1029,26,2025-11-28
科创板50ETF,2512,1.288,-0.0115,-0.1196,26,2025-11-28
科创板50ETF,2512,1.3,-0.0123,-0.1279,26,2025-11-28
科创板50ETF,2512,1.5,-0.0087,-0.0905,26,2025-11-28
科创板50ETF,2512,1.684,-0.0075,-0.078,26,2025-11-28
科创板50ETF,2603,1.288,-0.0308,-0.0712,117,2025-11-28
科创板50ETF,2512,1.6,-0.008,-0.0832,26,2025-11-28
科创板50ETF,2512,1.436,-0.0101,-0.105,26,2025-11-28
科创板50ETF,2512,1.25,-0.0106,-0.1102,26,2025-11-28
科创板50ETF,2512,0.891,-0.0086,-0.0894,26,2025-11-28
科创板50ETF,2603,0.891,-0.0321,-0.0742,117,2025-11-28
科创板50ETF,2603,0.941,-0.0318,-0.0735,117,2025-11-28
科创板50ETF,2603,1.25,-0.0317,-0.0733,117,2025-11-28
科创板50ETF,2512,1.35,-0.0128,-0.1331,26,2025-11-28
50ETF,2512,2.6,0.003,0.0135,26,2025-11-28
300ETF,2606,4.2,-0.0388,-0.0147,208,2025-11-28
科创板50ETF,2512,1.55,-0.0078,-0.0811,26,2025-11-28
科创板50ETF,2601,1.4,-0.0183,-0.0811,61,2025-11-28
科创板50ETF,2512,1.783,-0.0085,-0.0884,26,2025-11-28
科创板50ETF,2512,1.535,-0.0079,-0.0822,26,2025-11-28
科创板50ETF,2601,1.15,-0.0172,-0.0762,61,2025-11-28
科创板50ETF,2601,1.3,-0.0184,-0.0816,61,2025-11-28
科创板50ETF,2601,1.25,-0.0185,-0.082,61,2025-11-28
科创板50ETF,2512,1.7,-0.0081,-0.0842,26,2025-11-28
科创板50ETF,2601,1.45,-0.0167,-0.074,61,2025-11-28
科创板50ETF,2512,1.15,-0.0084,-0.0874,26,2025-11-28
500ETF,2603,8.5,-0.1873,-0.0819,117,2025-11-28
科创板50ETF,2601,1.55,-0.0146,-0.0647,61,2025-11-28
科创板50ETF,2601,1.2,-0.0178,-0.0789,61,2025-11-28
科创板50ETF,2603,0.842,-0.0322,-0.0744,117,2025-11-28
科创板50ETF,2512,1.486,-0.0093,-0.0967,26,2025-11-28
科创板50ETF,2512,1.45,-0.0112,-0.1165,26,2025-11-28
500ETF,2606,7.25,-0.3249,-0.0799,208,2025-11-28
科创板50ETF,2512,1.585,-0.0074,-0.077,26,2025-11-28
科创板50ETF,2603,1.6,-0.0271,-0.0626,117,2025-11-28
科创板50ETF,2606,1.15,-0.0456,-0.0593,208,2025-11-28
科创板50ETF,2603,1.5,-0.0278,-0.0642,117,2025-11-28
科创板50ETF,2603,1.3,-0.0308,-0.0712,117,2025-11-28
科创板50ETF,2603,1.139,-0.0316,-0.073,117,2025-11-28
科创板50ETF,2603,1.387,-0.0314,-0.0726,117,2025-11-28
科创板50ETF,2603,1.337,-0.0294,-0.0679,117,2025-11-28
科创板50ETF,2603,1.238,-0.034,-0.0786,117,2025-11-28
科创板50ETF,2603,1.2,-0.0303,-0.07,117,2025-11-28
科创板50ETF,2603,1.486,-0.028,-0.0647,117,2025-11-28
科创板50ETF,2603,1.35,-0.0293,-0.0677,117,2025-11-28
科创板50ETF,2606,1.65,-0.0397,-0.0516,208,2025-11-28
科创板50ETF,2603,1.15,-0.0309,-0.0714,117,2025-11-28
科创板50ETF,2603,1.4,-0.0287,-0.0663,117,2025-11-28
科创板50ETF,2603,1.188,-0.031,-0.0716,117,2025-11-28
科创板50ETF,2606,1.35,-0.043,-0.0559,208,2025-11-28
科创板50ETF,2512,0.842,-0.0081,-0.0842,26,2025-11-28
500ETF,2606,6.0,-0.3669,-0.0902,208,2025-11-28
300ETF,2603,5.75,-0.0089,-0.006,117,2025-11-28
科创板50ETF,2603,1.1,-0.0311,-0.0719,117,2025-11-28
科创板50ETF,2603,1.089,-0.0316,-0.073,117,2025-11-28
科创板50ETF,2603,1.04,-0.0312,-0.0721,117,2025-11-28
科创板50ETF,2512,1.188,-0.0096,-0.0998,26,2025-11-28
科创板50ETF,2606,1.6,-0.04,-0.052,208,2025-11-28
科创板50ETF,2606,1.25,-0.0436,-0.0567,208,2025-11-28
科创板50ETF,2603,1.45,-0.0302,-0.0698,117,2025-11-28
科创板50ETF,2603,1.684,-0.0262,-0.0605,117,2025-11-28
科创板50ETF,2603,1.733,-0.0261,-0.0603,117,2025-11-28
科创板50ETF,2603,1.783,-0.0273,-0.0631,117,2025-11-28
科创板50ETF,2603,1.55,-0.0279,-0.0645,117,2025-11-28
科创板50ETF,2603,1.65,-0.0268,-0.0619,117,2025-11-28
科创板50ETF,2606,1.2,-0.0465,-0.0604,208,2025-11-28
科创板50ETF,2606,1.3,-0.0485,-0.063,208,2025-11-28
科创板50ETF,2603,1.634,-0.0269,-0.0622,117,2025-11-28
科创板50ETF,2603,1.7,-0.0268,-0.0619,117,2025-11-28
科创板50ETF,2601,1.5,-0.0162,-0.0718,61,2025-11-28
科创板50ETF,2603,1.436,-0.0283,-0.0654,117,2025-11-28
科创板50ETF,2603,1.585,-0.0273,-0.0631,117,2025-11-28
科创板50ETF,2601,1.35,-0.0198,-0.0878,61,2025-11-28
300ETF,2512,3.7,-0.0105,-0.0318,26,2025-11-28
50ETF,2512,2.95,0.0002,0.0009,27,2025-11-27
50ETF,2601,3.0,0.0015,0.0028,62,2025-11-27
科创50ETF,2606,1.5,-0.0428,-0.0542,209,2025-11-27
500ETF,2512,4.8,-0.0409,-0.0784,27,2025-11-27
300ETF,2512,3.814,-0.0096,-0.0281,27,2025-11-27
科创50ETF,2603,1.3,-0.0326,-0.0731,118,2025-11-27
科创50ETF,2606,1.3,-0.0453,-0.0574,209,2025-11-27
300ETF,2512,4.3,-0.0123,-0.036,27,2025-11-27
科创50ETF,2606,1.45,-0.0437,-0.0553,209,2025-11-27
300ETF,2512,3.423,-0.0096,-0.0281,27,2025-11-27
科创50ETF,2606,1.35,-0.0459,-0.0581,209,2025-11-27
科创50ETF,2606,1.55,-0.0429,-0.0543,209,2025-11-27
科创50ETF,2606,1.6,-0.0421,-0.0533,209,2025-11-27
科创50ETF,2606,1.7,-0.041,-0.0519,209,2025-11-27
300ETF,2512,3.716,-0.0093,-0.0272,27,2025-11-27
300ETF,2512,3.5,-0.0094,-0.0275,27,2025-11-27
300ETF,2512,3.8,-0.0095,-0.0278,27,2025-11-27
科创50ETF,2603,1.65,-0.0303,-0.068,118,2025-11-27
科创50ETF,2603,1.05,-0.0345,-0.0774,118,2025-11-27
300ETF,2601,4.2,-0.0101,-0.0129,62,2025-11-27
300ETF,2512,4.0,-0.0097,-0.0284,27,2025-11-27
科创50ETF,2512,1.6,-0.0137,-0.1343,27,2025-11-27
科创板50ETF,2603,1.783,-0.0286,-0.0662,118,2025-11-27
300ETF,2603,4.7,-0.0223,-0.0149,118,2025-11-27
科创50ETF,2603,1.45,-0.0338,-0.0758,118,2025-11-27
科创50ETF,2601,1.5,-0.0244,-0.1042,62,2025-11-27
科创50ETF,2512,1.75,-0.0145,-0.1421,27,2025-11-27
科创50ETF,2603,0.85,-0.0357,-0.0801,118,2025-11-27
300ETF,2606,4.8,-0.0305,-0.0115,209,2025-11-27
科创50ETF,2603,1.0,-0.0347,-0.0778,118,2025-11-27
300ETF,2512,3.6,-0.0096,-0.0281,27,2025-11-27
科创50ETF,2603,1.4,-0.0339,-0.076,118,2025-11-27
科创50ETF,2603,0.9,-0.0357,-0.0801,118,2025-11-27
科创50ETF,2606,1.75,-0.0405,-0.0513,209,2025-11-27
科创50ETF,2603,1.35,-0.0324,-0.0727,118,2025-11-27
科创50ETF,2603,1.55,-0.03,-0.0673,118,2025-11-27
科创50ETF,2606,1.2,-0.0486,-0.0615,209,2025-11-27
科创50ETF,2603,1.25,-0.0331,-0.0742,118,2025-11-27
科创50ETF,2606,1.15,-0.0469,-0.0594,209,2025-11-27
300ETF,2512,3.52,-0.0097,-0.0284,27,2025-11-27
科创50ETF,2603,1.1,-0.035,-0.0785,118,2025-11-27
300ETF,2601,4.6,-0.0241,-0.0307,62,2025-11-27
科创50ETF,2606,1.65,-0.0425,-0.0538,209,2025-11-27
300ETF,2512,4.2,-0.0104,-0.0304,27,2025-11-27
300ETF,2512,4.009,-0.0099,-0.029,27,2025-11-27
300ETF,2512,4.303,-0.0112,-0.0328,27,2025-11-27
300ETF,2512,4.7,-0.0136,-0.0398,27,2025-11-27
300ETF,2512,5.75,-0.0051,-0.0149,27,2025-11-27
300ETF,2512,4.9,-0.0112,-0.0328,27,2025-11-27
科创50ETF,2603,0.95,-0.0357,-0.0801,118,2025-11-27
300ETF,2512,5.0,-0.0119,-0.0348,27,2025-11-27
300ETF,2512,5.5,-0.006,-0.0175,27,2025-11-27
300ETF,2603,3.8,-0.0266,-0.0178,118,2025-11-27
300ETF,2512,5.25,-0.006,-0.0175,27,2025-11-27
300ETF,2601,5.0,-0.0095,-0.0121,62,2025-11-27
300ETF,2603,4.5,-0.0241,-0.0161,118,2025-11-27
科创板50ETF,2606,1.55,-0.0432,-0.0565,209,2025-11-27
科创50ETF,2512,0.8,-0.0137,-0.1343,27,2025-11-27
500ETF,2603,6.25,-0.2016,-0.0885,118,2025-11-27
科创50ETF,2512,0.9,-0.0136,-0.1333,27,2025-11-27
科创板50ETF,2603,1.7,-0.0293,-0.0678,118,2025-11-27
300ETF,2512,3.912,-0.009,-0.0263,27,2025-11-27
科创50ETF,2603,1.7,-0.0306,-0.0686,118,2025-11-27
300ETF,2601,4.7,-0.0247,-0.0315,62,2025-11-27
300ETF,2601,4.5,-0.0252,-0.0321,62,2025-11-27
300ETF,2603,5.75,-0.0086,-0.0058,118,2025-11-27
科创50ETF,2603,1.15,-0.0336,-0.0754,118,2025-11-27
300ETF,2512,4.6,-0.0135,-0.0395,27,2025-11-27
300ETF,2512,4.1,-0.0094,-0.0275,27,2025-11-27
300ETF,2603,4.3,-0.025,-0.0167,118,2025-11-27
300ETF,2512,4.107,-0.0097,-0.0284,27,2025-11-27
300ETF,2512,4.205,-0.0104,-0.0304,27,2025-11-27
300ETF,2512,4.4,-0.0122,-0.0357,27,2025-11-27
300ETF,2512,3.618,-0.0098,-0.0287,27,2025-11-27
300ETF,2601,4.8,-0.0259,-0.033,62,2025-11-27
300ETF,2512,4.5,-0.0133,-0.0389,27,2025-11-27
300ETF,2601,4.9,-0.0245,-0.0312,62,2025-11-27
科创50ETF,2603,1.6,-0.0312,-0.07,118,2025-11-27
300ETF,2603,3.9,-0.0264,-0.0177,118,2025-11-27
300ETF,2512,3.7,-0.0097,-0.0284,27,2025-11-27
300ETF,2512,4.8,-0.0148,-0.0433,27,2025-11-27
科创50ETF,2603,1.5,-0.0327,-0.0733,118,2025-11-27
科创50ETF,2603,1.75,-0.0301,-0.0675,118,2025-11-27
科创50ETF,2603,1.8,-0.0336,-0.0754,118,2025-11-27
50ETF,2512,3.2,0.0011,0.0048,27,2025-11-27
50ETF,2601,3.3,0.0017,0.0032,62,2025-11-27
50ETF,2601,3.4,0.0032,0.0061,62,2025-11-27
50ETF,2512,2.75,0.0032,0.0139,27,2025-11-27
50ETF,2603,3.4,0.0152,0.0151,118,2025-11-27
50ETF,2603,3.5,0.0158,0.0157,118,2025-11-27
50ETF,2512,3.5,0.005,0.0217,27,2025-11-27
50ETF,2512,3.1,0.0001,0.0004,27,2025-11-27
50ETF,2512,3.3,0.0052,0.0226,27,2025-11-27
300ETF,2603,4.9,-0.0209,-0.014,118,2025-11-27
50ETF,2512,3.4,0.0042,0.0182,27,2025-11-27
50ETF,2603,2.75,0.0097,0.0096,118,2025-11-27
50ETF,2603,2.7,0.0093,0.0092,118,2025-11-27
50ETF,2603,3.3,0.013,0.0129,118,2025-11-27
50ETF,2601,3.5,0.0212,0.0401,62,2025-11-27
50ETF,2512,2.9,0.0035,0.0152,27,2025-11-27
50ETF,2601,2.9,0.0081,0.0153,62,2025-11-27
科创50ETF,2512,1.5,-0.017,-0.1667,27,2025-11-27
科创50ETF,2512,1.55,-0.0145,-0.1421,27,2025-11-27
50ETF,2512,2.7,0.0029,0.0126,27,2025-11-27
50ETF,2512,2.65,0.0032,0.0139,27,2025-11-27
科创50ETF,2606,1.25,-0.0474,-0.06,209,2025-11-27
500ETF,2512,7.75,-0.0404,-0.0775,27,2025-11-27
科创板50ETF,2606,1.7,-0.0408,-0.0533,209,2025-11-27
科创50ETF,2606,1.4,-0.0439,-0.0556,209,2025-11-27
科创50ETF,2512,1.0,-0.0145,-0.1421,27,2025-11-27
50ETF,2512,2.6,0.0033,0.0143,27,2025-11-27
50ETF,2512,2.5,-0.0007,-0.003,27,2025-11-27
50ETF,2601,2.95,0.0018,0.0034,62,2025-11-27
300ETF,2603,5.5,-0.0112,-0.0075,118,2025-11-27
50ETF,2512,2.55,0.0036,0.0156,27,2025-11-27
50ETF,2512,2.8,0.0027,0.0117,27,2025-11-27
50ETF,2512,2.85,0.0032,0.0139,27,2025-11-27
50ETF,2601,2.85,0.0009,0.0017,62,2025-11-27
50ETF,2603,2.9,0.0106,0.0105,118,2025-11-27
50ETF,2603,2.85,0.0103,0.0102,118,2025-11-27
50ETF,2512,3.0,0.0003,0.0013,27,2025-11-27
50ETF,2606,2.85,0.0241,0.0135,209,2025-11-27
50ETF,2603,3.2,0.0109,0.0108,118,2025-11-27
科创50ETF,2603,1.2,-0.0343,-0.0769,118,2025-11-27
科创50ETF,2601,1.35,-0.0255,-0.1089,62,2025-11-27
科创板50ETF,2512,1.15,-0.0146,-0.1477,27,2025-11-27
50ETF,2606,3.6,0.0323,0.0181,209,2025-11-27
50ETF,2606,3.5,0.0294,0.0165,209,2025-11-27
科创50ETF,2601,1.55,-0.0207,-0.0884,62,2025-11-27
科创50ETF,2601,1.2,-0.0144,-0.0615,62,2025-11-27
科创50ETF,2512,1.3,-0.018,-0.1765,27,2025-11-27
科创50ETF,2601,1.25,-0.0254,-0.1084,62,2025-11-27
科创50ETF,2512,1.1,-0.0156,-0.1529,27,2025-11-27
50ETF,2603,3.1,0.0118,0.0117,118,2025-11-27
科创50ETF,2601,1.4,-0.0244,-0.1042,62,2025-11-27
科创50ETF,2601,1.45,-0.0246,-0.105,62,2025-11-27
科创50ETF,2512,1.7,-0.0145,-0.1421,27,2025-11-27
科创50ETF,2512,1.35,-0.0183,-0.1794,27,2025-11-27
科创50ETF,2512,1.65,-0.0138,-0.1353,27,2025-11-27
300ETF,2601,4.4,-0.0257,-0.0327,62,2025-11-27
300ETF,2601,4.3,-0.0066,-0.0084,62,2025-11-27
科创50ETF,2601,1.3,-0.0256,-0.1093,62,2025-11-27
50ETF,2603,3.0,0.0095,0.0094,118,2025-11-27
50ETF,2606,3.1,0.0237,0.0133,209,2025-11-27
50ETF,2606,3.2,0.0256,0.0144,209,2025-11-27
50ETF,2512,3.6,0.0053,0.023,27,2025-11-27
50ETF,2603,3.6,0.0163,0.0162,118,2025-11-27
科创50ETF,2601,1.6,-0.0206,-0.0879,62,2025-11-27
50ETF,2603,2.8,0.01,0.0099,118,2025-11-27
50ETF,2606,2.95,0.0258,0.0145,209,2025-11-27
科创50ETF,2512,1.45,-0.018,-0.1765,27,2025-11-27
50ETF,2606,3.0,0.0237,0.0133,209,2025-11-27
科创50ETF,2512,0.95,-0.0185,-0.1814,27,2025-11-27
50ETF,2606,2.9,0.0247,0.0139,209,2025-11-27
500ETF,2603,8.0,-0.1838,-0.0806,118,2025-11-27
50ETF,2606,3.4,0.0298,0.0167,209,2025-11-27
科创50ETF,2512,1.25,-0.0176,-0.1725,27,2025-11-27
科创50ETF,2512,1.2,-0.015,-0.147,27,2025-11-27
科创50ETF,2512,1.15,-0.0153,-0.15,27,2025-11-27
科创50ETF,2512,1.4,-0.0182,-0.1784,27,2025-11-27
50ETF,2603,2.95,0.0101,0.01,118,2025-11-27
500ETF,2512,5.0,-0.0422,-0.0809,27,2025-11-27
50ETF,2606,3.3,0.0313,0.0176,209,2025-11-27
500ETF,2601,7.75,-0.0562,-0.0469,62,2025-11-27
科创板50ETF,2603,0.99,-0.0344,-0.0796,118,2025-11-27
科创板50ETF,2512,0.941,-0.0148,-0.1498,27,2025-11-27
科创板50ETF,2603,1.535,-0.0303,-0.0702,118,2025-11-27
科创板50ETF,2601,1.2,-0.0238,-0.1049,62,2025-11-27
科创板50ETF,2512,1.04,-0.0146,-0.1477,27,2025-11-27
科创板50ETF,2601,1.3,-0.025,-0.1102,62,2025-11-27
科创板50ETF,2601,1.5,-0.0236,-0.104,62,2025-11-27
科创板50ETF,2512,1.733,-0.0145,-0.1467,27,2025-11-27
科创板50ETF,2601,1.55,0.0047,0.0207,62,2025-11-27
科创板50ETF,2512,1.535,-0.0132,-0.1336,27,2025-11-27
科创板50ETF,2512,1.585,-0.0129,-0.1305,27,2025-11-27
科创板50ETF,2512,1.6,-0.0128,-0.1295,27,2025-11-27
科创板50ETF,2512,1.65,-0.0127,-0.1285,27,2025-11-27
科创板50ETF,2512,1.684,-0.0125,-0.1265,27,2025-11-27
科创板50ETF,2603,1.6,-0.0298,-0.069,118,2025-11-27
科创板50ETF,2512,1.3,-0.0181,-0.1831,27,2025-11-27
科创板50ETF,2512,1.486,-0.0134,-0.1356,27,2025-11-27
科创板50ETF,2601,1.25,-0.0254,-0.1119,62,2025-11-27
300ETF,2606,4.2,-0.0396,-0.015,209,2025-11-27
300ETF,2512,3.9,-0.0096,-0.0281,27,2025-11-27
科创板50ETF,2603,1.089,-0.0342,-0.0792,118,2025-11-27
科创板50ETF,2512,1.387,-0.0147,-0.1487,27,2025-11-27
科创板50ETF,2512,1.4,-0.0172,-0.174,27,2025-11-27
科创板50ETF,2512,1.238,-0.0145,-0.1467,27,2025-11-27
500ETF,2601,6.25,-0.118,-0.0985,62,2025-11-27
300ETF,2603,4.6,-0.0236,-0.0158,118,2025-11-27
科创板50ETF,2512,1.288,-0.0158,-0.1599,27,2025-11-27
科创板50ETF,2512,1.35,-0.0172,-0.174,27,2025-11-27
科创板50ETF,2512,1.7,-0.0126,-0.1275,27,2025-11-27
科创板50ETF,2512,1.188,-0.0139,-0.1406,27,2025-11-27
科创板50ETF,2603,1.04,-0.0341,-0.079,118,2025-11-27
科创板50ETF,2512,1.25,-0.0156,-0.1579,27,2025-11-27
科创板50ETF,2603,1.65,-0.0296,-0.0685,118,2025-11-27
300ETF,2603,4.0,-0.0265,-0.0177,118,2025-11-27
科创板50ETF,2512,1.337,-0.0157,-0.1589,27,2025-11-27
科创板50ETF,2512,1.45,-0.0142,-0.1437,27,2025-11-27
科创板50ETF,2603,0.842,-0.0355,-0.0822,118,2025-11-27
科创板50ETF,2512,1.783,-0.0141,-0.1427,27,2025-11-27
科创板50ETF,2603,1.3,-0.0323,-0.0748,118,2025-11-27
科创板50ETF,2603,1.288,-0.0325,-0.0752,118,2025-11-27
科创板50ETF,2603,1.5,-0.0304,-0.0704,118,2025-11-27
科创板50ETF,2606,1.6,-0.0422,-0.0552,209,2025-11-27
科创板50ETF,2606,1.35,-0.0457,-0.0597,209,2025-11-27
科创板50ETF,2603,1.2,-0.033,-0.0764,118,2025-11-27
科创板50ETF,2603,1.585,-0.03,-0.0695,118,2025-11-27
科创板50ETF,2603,1.35,-0.032,-0.0741,118,2025-11-27
科创板50ETF,2606,1.25,-0.0466,-0.0609,209,2025-11-27
科创板50ETF,2603,1.684,-0.0289,-0.0669,118,2025-11-27
科创板50ETF,2603,1.45,-0.0308,-0.0713,118,2025-11-27
科创板50ETF,2603,1.55,-0.0302,-0.0699,118,2025-11-27
科创板50ETF,2603,0.941,-0.0352,-0.0815,118,2025-11-27
科创板50ETF,2606,1.15,-0.0478,-0.0625,209,2025-11-27
科创板50ETF,2603,1.486,-0.0306,-0.0708,118,2025-11-27
科创板50ETF,2606,1.3,-0.0465,-0.0608,209,2025-11-27
科创板50ETF,2606,1.65,-0.0414,-0.0541,209,2025-11-27
50ETF,2601,3.1,0.0022,0.0042,62,2025-11-27
50ETF,2601,3.2,0.002,0.0038,62,2025-11-27
科创50ETF,2512,0.85,-0.0174,-0.1706,27,2025-11-27
科创板50ETF,2601,1.35,-0.0254,-0.1119,62,2025-11-27
科创板50ETF,2603,0.891,-0.035,-0.081,118,2025-11-27
科创板50ETF,2601,1.15,0.0011,0.0048,62,2025-11-27
科创板50ETF,2603,1.139,-0.0337,-0.078,118,2025-11-27
科创板50ETF,2601,1.45,0.0076,0.0335,62,2025-11-27
科创板50ETF,2512,1.436,-0.0142,-0.1437,27,2025-11-27
科创板50ETF,2606,1.2,-0.0493,-0.0644,209,2025-11-27
科创板50ETF,2603,1.337,-0.0323,-0.0748,118,2025-11-27
科创板50ETF,2603,1.1,-0.0339,-0.0785,118,2025-11-27
科创板50ETF,2606,1.45,-0.0443,-0.0579,209,2025-11-27
科创板50ETF,2603,1.15,-0.0334,-0.0773,118,2025-11-27
科创板50ETF,2603,1.238,-0.0327,-0.0757,118,2025-11-27
科创板50ETF,2606,1.1,-0.0486,-0.0635,209,2025-11-27
科创板50ETF,2603,1.436,-0.031,-0.0718,118,2025-11-27
科创板50ETF,2603,1.25,-0.0326,-0.0755,118,2025-11-27
