ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2509,1.15,-0.0146,-0.0565,96.0,2025-06-20
科创板50ETF,2512,0.95,-0.0234,-0.0465,187.0,2025-06-20
50ETF,2506,2.35,0.0011,0.0292,5.0,2025-06-20
科创50ETF,2509,1.3,-0.0129,-0.0488,96.0,2025-06-20
科创50ETF,2509,1.1,-0.0143,-0.054,96.0,2025-06-20
科创50ETF,2506,1.3,0.0012,0.0871,5.0,2025-06-20
科创50ETF,2509,1.35,-0.013,-0.0491,96.0,2025-06-20
科创50ETF,2512,1.15,-0.0257,-0.0499,187.0,2025-06-20
科创50ETF,2509,1.15,-0.0139,-0.0525,96.0,2025-06-20
科创板50ETF,2512,1.25,-0.0166,-0.033,187.0,2025-06-20
科创板50ETF,2507,0.8,-0.003,-0.0338,33.0,2025-06-20
50ETF,2506,2.499,0.0008,0.0212,5.0,2025-06-20
50ETF,2506,2.45,0.001,0.0266,5.0,2025-06-20
50ETF,2506,2.6,-0.0003,-0.008,5.0,2025-06-20
50ETF,2506,3.0,0.0015,0.0398,5.0,2025-06-20
300ETF,2509,4.401,-0.0044,-0.0043,96.0,2025-06-20
500ETF,2506,7.378,0.0147,0.189,5.0,2025-06-20
500ETF,2507,5.5,-0.0345,-0.0672,33.0,2025-06-20
科创板50ETF,2509,0.85,-0.0164,-0.0635,96.0,2025-06-20
500ETF,2506,7.25,0.0145,0.1864,5.0,2025-06-20
500ETF,2506,6.0,0.0047,0.0604,5.0,2025-06-20
500ETF,2506,6.394,0.0114,0.1465,5.0,2025-06-20
50ETF,2506,2.75,-0.0008,-0.0212,5.0,2025-06-20
50ETF,2506,2.793,0.0,0.0,5.0,2025-06-20
300ETF,2507,4.205,0.0001,0.0003,33.0,2025-06-20
50ETF,2507,2.9,0.0038,0.0153,33.0,2025-06-20
50ETF,2506,2.94,0.0012,0.0319,5.0,2025-06-20
50ETF,2506,2.9,0.0011,0.0292,5.0,2025-06-20
50ETF,2506,2.95,0.0009,0.0239,5.0,2025-06-20
50ETF,2506,2.7,-0.0007,-0.0186,5.0,2025-06-20
50ETF,2506,2.891,0.0012,0.0319,5.0,2025-06-20
50ETF,2506,3.038,0.0014,0.0372,5.0,2025-06-20
50ETF,2506,2.744,-0.0013,-0.0345,5.0,2025-06-20
50ETF,2506,2.548,0.0008,0.0212,5.0,2025-06-20
50ETF,2506,2.695,-0.0008,-0.0212,5.0,2025-06-20
50ETF,2506,2.65,0.0,0.0,5.0,2025-06-20
50ETF,2506,2.8,-0.0009,-0.0239,5.0,2025-06-20
50ETF,2506,2.597,0.0006,0.0159,5.0,2025-06-20
500ETF,2506,6.5,0.0117,0.1504,5.0,2025-06-20
500ETF,2506,6.75,0.0125,0.1607,5.0,2025-06-20
500ETF,2507,5.0,-0.0278,-0.0541,33.0,2025-06-20
500ETF,2506,5.903,-0.0011,-0.0141,5.0,2025-06-20
50ETF,2506,3.234,0.0018,0.0478,5.0,2025-06-20
50ETF,2507,2.8,0.0023,0.0093,33.0,2025-06-20
50ETF,2507,2.6,0.0016,0.0064,33.0,2025-06-20
科创板50ETF,2507,0.9,-0.0034,-0.0383,33.0,2025-06-20
500ETF,2509,4.7,-0.118,-0.079,96.0,2025-06-20
500ETF,2512,6.75,-0.186,-0.0639,187.0,2025-06-20
300ETF,2506,4.107,0.0019,0.0358,5.0,2025-06-20
300ETF,2512,4.205,-0.018,-0.0091,187.0,2025-06-20
500ETF,2506,5.165,0.0091,0.117,5.0,2025-06-20
300ETF,2512,4.2,-0.0176,-0.0089,187.0,2025-06-20
500ETF,2506,4.9,0.0096,0.1234,5.0,2025-06-20
科创50ETF,2512,1.2,-0.0197,-0.0382,187.0,2025-06-20
科创50ETF,2512,1.25,-0.0188,-0.0365,187.0,2025-06-20
科创50ETF,2512,1.3,-0.0188,-0.0365,187.0,2025-06-20
300ETF,2506,3.912,0.001,0.0188,5.0,2025-06-20
300ETF,2506,3.716,0.0002,0.0038,5.0,2025-06-20
300ETF,2506,3.8,0.0009,0.0169,5.0,2025-06-20
300ETF,2506,3.9,0.0007,0.0132,5.0,2025-06-20
300ETF,2506,4.0,0.0029,0.0546,5.0,2025-06-20
300ETF,2506,4.3,0.0035,0.0659,5.0,2025-06-20
300ETF,2506,4.1,0.0019,0.0358,5.0,2025-06-20
300ETF,2506,4.2,0.0033,0.0621,5.0,2025-06-20
500ETF,2506,4.7,0.0104,0.1337,5.0,2025-06-20
300ETF,2506,3.7,0.0017,0.032,5.0,2025-06-20
300ETF,2506,4.303,0.0032,0.0602,5.0,2025-06-20
300ETF,2506,4.205,0.0029,0.0546,5.0,2025-06-20
300ETF,2506,4.009,0.001,0.0188,5.0,2025-06-20
300ETF,2506,4.401,0.0035,0.0659,5.0,2025-06-20
300ETF,2506,3.227,0.0032,0.0602,5.0,2025-06-20
科创50ETF,2512,0.95,-0.0223,-0.0433,187.0,2025-06-20
300ETF,2507,3.7,-0.0028,-0.008,33.0,2025-06-20
科创50ETF,2512,1.1,-0.0222,-0.0431,187.0,2025-06-20
300ETF,2506,3.814,0.0012,0.0226,5.0,2025-06-20
300ETF,2506,3.52,-0.0002,-0.0038,5.0,2025-06-20
科创50ETF,2507,0.8,-0.0026,-0.0286,33.0,2025-06-20
300ETF,2506,3.618,0.0022,0.0414,5.0,2025-06-20
300ETF,2506,3.5,0.0027,0.0508,5.0,2025-06-20
500ETF,2506,4.722,0.0107,0.1375,5.0,2025-06-20
500ETF,2506,4.82,0.0109,0.1401,5.0,2025-06-20
500ETF,2509,6.0,-0.1072,-0.0718,96.0,2025-06-20
科创板50ETF,2509,1.1,-0.0153,-0.0592,96.0,2025-06-20
500ETF,2509,7.25,-0.0917,-0.0614,96.0,2025-06-20
科创板50ETF,2506,0.85,0.0007,0.052,5.0,2025-06-20
500ETF,2507,6.0,-0.0289,-0.0563,33.0,2025-06-20
科创板50ETF,2506,1.05,0.0005,0.0372,5.0,2025-06-20
科创板50ETF,2509,1.2,-0.0138,-0.0534,96.0,2025-06-20
科创板50ETF,2506,1.3,0.0014,0.1041,5.0,2025-06-20
300ETF,2512,3.8,-0.0241,-0.0121,187.0,2025-06-20
300ETF,2509,4.303,-0.0103,-0.0101,96.0,2025-06-20
300ETF,2512,3.423,-0.0286,-0.0144,187.0,2025-06-20
300ETF,2512,3.5,-0.0283,-0.0142,187.0,2025-06-20
300ETF,2512,3.52,-0.0271,-0.0136,187.0,2025-06-20
300ETF,2512,3.6,-0.0265,-0.0133,187.0,2025-06-20
300ETF,2512,3.618,-0.0259,-0.013,187.0,2025-06-20
300ETF,2512,3.7,-0.0255,-0.0128,187.0,2025-06-20
300ETF,2512,4.107,-0.0194,-0.0098,187.0,2025-06-20
500ETF,2509,5.25,-0.1095,-0.0733,96.0,2025-06-20
300ETF,2509,3.9,-0.0136,-0.0133,96.0,2025-06-20
300ETF,2512,3.912,-0.0226,-0.0114,187.0,2025-06-20
300ETF,2512,4.009,-0.0211,-0.0106,187.0,2025-06-20
300ETF,2512,4.303,-0.0142,-0.0071,187.0,2025-06-20
500ETF,2506,5.5,-0.0018,-0.0231,5.0,2025-06-20
500ETF,2506,4.8,0.0101,0.1298,5.0,2025-06-20
500ETF,2506,5.411,0.0076,0.0977,5.0,2025-06-20
科创板50ETF,2509,1.0,-0.0157,-0.0608,96.0,2025-06-20
科创板50ETF,2507,1.0,-0.0043,-0.0484,33.0,2025-06-20
科创板50ETF,2506,1.35,0.0016,0.1189,5.0,2025-06-20
科创板50ETF,2509,1.05,-0.0153,-0.0592,96.0,2025-06-20
500ETF,2509,5.75,-0.1176,-0.0787,96.0,2025-06-20
500ETF,2509,5.5,-0.117,-0.0783,96.0,2025-06-20
300ETF,2509,4.205,-0.01,-0.0098,96.0,2025-06-20
500ETF,2506,4.919,0.0101,0.1298,5.0,2025-06-20
50ETF,2506,2.646,0.0009,0.0239,5.0,2025-06-20
500ETF,2509,5.0,-0.1108,-0.0742,96.0,2025-06-20
50ETF,2509,2.75,0.0044,0.0061,96.0,2025-06-20
300ETF,2507,4.107,-0.0016,-0.0046,33.0,2025-06-20
300ETF,2507,4.009,-0.0012,-0.0034,33.0,2025-06-20
300ETF,2507,4.0,-0.0019,-0.0054,33.0,2025-06-20
300ETF,2507,3.912,-0.0038,-0.0108,33.0,2025-06-20
300ETF,2507,3.9,-0.0032,-0.0091,33.0,2025-06-20
50ETF,2507,2.95,0.004,0.0161,33.0,2025-06-20
50ETF,2507,2.85,0.0042,0.0169,33.0,2025-06-20
300ETF,2507,3.5,-0.0026,-0.0074,33.0,2025-06-20
科创板50ETF,2509,0.95,-0.0158,-0.0612,96.0,2025-06-20
科创板50ETF,2506,1.2,0.0015,0.1115,5.0,2025-06-20
科创板50ETF,2506,1.25,0.0018,0.1338,5.0,2025-06-20
科创板50ETF,2509,0.75,-0.0173,-0.067,96.0,2025-06-20
科创板50ETF,2507,1.15,-0.0041,-0.0462,33.0,2025-06-20
科创板50ETF,2506,1.1,0.0016,0.1189,5.0,2025-06-20
科创50ETF,2506,1.35,0.0013,0.0943,5.0,2025-06-20
50ETF,2512,2.55,0.0213,0.0151,187.0,2025-06-20
科创50ETF,2509,1.25,-0.0128,-0.0484,96.0,2025-06-20
300ETF,2507,3.423,-0.0015,-0.0043,33.0,2025-06-20
300ETF,2512,3.9,-0.0227,-0.0114,187.0,2025-06-20
300ETF,2509,3.52,-0.015,-0.0147,96.0,2025-06-20
300ETF,2509,3.6,-0.0144,-0.0141,96.0,2025-06-20
500ETF,2507,5.25,-0.0287,-0.0559,33.0,2025-06-20
500ETF,2509,6.5,-0.099,-0.0663,96.0,2025-06-20
300ETF,2507,3.814,-0.0017,-0.0048,33.0,2025-06-20
300ETF,2509,3.325,-0.014,-0.0137,96.0,2025-06-20
300ETF,2509,3.423,-0.0145,-0.0142,96.0,2025-06-20
300ETF,2509,3.618,-0.014,-0.0137,96.0,2025-06-20
300ETF,2509,4.1,-0.0109,-0.0107,96.0,2025-06-20
300ETF,2509,4.0,-0.0122,-0.012,96.0,2025-06-20
300ETF,2509,3.7,-0.0142,-0.0139,96.0,2025-06-20
300ETF,2509,3.716,-0.0143,-0.014,96.0,2025-06-20
科创板50ETF,2509,0.9,-0.016,-0.0619,96.0,2025-06-20
300ETF,2512,3.716,-0.0251,-0.0126,187.0,2025-06-20
科创50ETF,2506,1.05,-0.0004,-0.029,5.0,2025-06-20
500ETF,2512,6.5,-0.191,-0.0656,187.0,2025-06-20
50ETF,2512,2.7,0.0174,0.0124,187.0,2025-06-20
50ETF,2507,2.65,0.002,0.008,33.0,2025-06-20
50ETF,2507,2.7,0.0025,0.0101,33.0,2025-06-20
科创50ETF,2509,0.85,-0.0152,-0.0574,96.0,2025-06-20
科创50ETF,2506,1.1,0.0002,0.0145,5.0,2025-06-20
科创50ETF,2506,0.9,-0.0006,-0.0435,5.0,2025-06-20
科创50ETF,2506,1.0,-0.0007,-0.0508,5.0,2025-06-20
500ETF,2512,5.0,-0.2111,-0.0726,187.0,2025-06-20
500ETF,2512,5.25,-0.2073,-0.0712,187.0,2025-06-20
科创板50ETF,2507,1.2,-0.0021,-0.0237,33.0,2025-06-20
科创板50ETF,2506,0.9,0.0008,0.0595,5.0,2025-06-20
500ETF,2512,5.5,-0.2011,-0.0691,187.0,2025-06-20
500ETF,2512,6.0,-0.1975,-0.0679,187.0,2025-06-20
500ETF,2512,6.25,-0.1953,-0.0671,187.0,2025-06-20
科创板50ETF,2506,0.75,0.0009,0.0669,5.0,2025-06-20
300ETF,2512,4.0,-0.0244,-0.0123,187.0,2025-06-20
科创板50ETF,2507,0.95,-0.006,-0.0676,33.0,2025-06-20
科创板50ETF,2506,0.8,0.001,0.0743,5.0,2025-06-20
500ETF,2512,5.75,-0.2093,-0.0719,187.0,2025-06-20
500ETF,2509,6.25,-0.1085,-0.0726,96.0,2025-06-20
科创板50ETF,2506,0.95,-0.0011,-0.0818,5.0,2025-06-20
科创板50ETF,2506,1.0,-0.0012,-0.0892,5.0,2025-06-20
科创板50ETF,2507,1.1,-0.0066,-0.0743,33.0,2025-06-20
科创板50ETF,2506,1.15,0.0017,0.1264,5.0,2025-06-20
科创50ETF,2512,0.85,-0.0241,-0.0468,187.0,2025-06-20
科创50ETF,2506,0.95,-0.0004,-0.029,5.0,2025-06-20
科创50ETF,2506,1.25,0.001,0.0726,5.0,2025-06-20
50ETF,2507,2.75,0.0025,0.0101,33.0,2025-06-20
科创50ETF,2507,1.05,-0.0025,-0.0275,33.0,2025-06-20
300ETF,2509,3.814,-0.014,-0.0137,96.0,2025-06-20
300ETF,2509,3.8,-0.0143,-0.014,96.0,2025-06-20
300ETF,2509,3.227,-0.014,-0.0137,96.0,2025-06-20
300ETF,2507,3.618,-0.0024,-0.0068,33.0,2025-06-20
500ETF,2506,5.75,0.0027,0.0347,5.0,2025-06-20
50ETF,2506,2.4,0.0009,0.0239,5.0,2025-06-20
300ETF,2507,3.52,-0.0016,-0.0046,33.0,2025-06-20
300ETF,2507,3.6,-0.002,-0.0057,33.0,2025-06-20
科创50ETF,2512,1.0,-0.0264,-0.0512,187.0,2025-06-20
50ETF,2509,2.85,0.0062,0.0086,96.0,2025-06-20
50ETF,2512,2.95,0.021,0.0149,187.0,2025-06-20
500ETF,2506,5.25,0.003,0.0386,5.0,2025-06-20
科创板50ETF,2512,1.2,-0.0173,-0.0344,187.0,2025-06-20
300ETF,2506,4.498,0.0021,0.0395,5.0,2025-06-20
500ETF,2506,6.64,0.0121,0.1555,5.0,2025-06-20
300ETF,2512,4.1,-0.02,-0.0101,187.0,2025-06-20
500ETF,2506,6.25,0.01,0.1285,5.0,2025-06-20
300ETF,2507,4.303,0.001,0.0029,33.0,2025-06-20
500ETF,2506,7.132,0.014,0.18,5.0,2025-06-20
500ETF,2506,6.886,0.0136,0.1748,5.0,2025-06-20
科创50ETF,2509,1.05,-0.0142,-0.0537,96.0,2025-06-20
500ETF,2506,7.0,0.0137,0.1761,5.0,2025-06-20
500ETF,2506,6.149,0.0106,0.1363,5.0,2025-06-20
500ETF,2507,4.9,-0.0285,-0.0555,33.0,2025-06-20
300ETF,2509,4.009,-0.0119,-0.0117,96.0,2025-06-20
科创板50ETF,2507,1.05,-0.0031,-0.0349,33.0,2025-06-20
500ETF,2509,6.75,-0.0968,-0.0648,96.0,2025-06-20
500ETF,2506,5.657,0.0013,0.0167,5.0,2025-06-20
500ETF,2509,4.8,-0.1177,-0.0788,96.0,2025-06-20
500ETF,2507,5.75,-0.0338,-0.0658,33.0,2025-06-20
500ETF,2507,6.25,-0.0259,-0.0504,33.0,2025-06-20
500ETF,2507,6.5,-0.0234,-0.0456,33.0,2025-06-20
500ETF,2509,7.0,-0.0933,-0.0625,96.0,2025-06-20
500ETF,2507,6.75,-0.0213,-0.0415,33.0,2025-06-20
500ETF,2509,4.9,-0.1111,-0.0744,96.0,2025-06-20
科创50ETF,2512,0.9,-0.0226,-0.0438,187.0,2025-06-20
300ETF,2512,3.814,-0.0263,-0.0132,187.0,2025-06-20
科创50ETF,2512,0.8,-0.0243,-0.0471,187.0,2025-06-20
50ETF,2509,2.65,0.005,0.0069,96.0,2025-06-20
300ETF,2506,3.6,0.0018,0.0339,5.0,2025-06-20
科创50ETF,2509,1.2,-0.013,-0.0491,96.0,2025-06-20
300ETF,2509,4.107,-0.0109,-0.0107,96.0,2025-06-20
科创50ETF,2512,1.05,-0.0234,-0.0454,187.0,2025-06-20
500ETF,2512,4.9,-0.2238,-0.0769,187.0,2025-06-20
50ETF,2512,2.9,0.0217,0.0154,187.0,2025-06-20
300ETF,2507,3.8,-0.0027,-0.0077,33.0,2025-06-20
300ETF,2507,3.716,-0.002,-0.0057,33.0,2025-06-20
500ETF,2506,5.0,0.0097,0.1247,5.0,2025-06-20
50ETF,2506,2.85,0.0001,0.0027,5.0,2025-06-20
50ETF,2509,2.8,0.0066,0.0091,96.0,2025-06-20
50ETF,2509,2.5,0.0055,0.0076,96.0,2025-06-20
50ETF,2509,2.55,0.0042,0.0058,96.0,2025-06-20
50ETF,2509,2.6,0.006,0.0083,96.0,2025-06-20
50ETF,2507,2.55,0.0029,0.0117,33.0,2025-06-20
50ETF,2509,2.7,0.0054,0.0075,96.0,2025-06-20
50ETF,2512,2.5,0.014,0.0099,187.0,2025-06-20
科创板50ETF,2509,0.8,-0.0165,-0.0639,96.0,2025-06-20
50ETF,2512,2.85,0.0202,0.0143,187.0,2025-06-20
科创50ETF,2506,0.85,-0.0001,-0.0073,5.0,2025-06-20
科创50ETF,2506,1.2,0.0013,0.0943,5.0,2025-06-20
50ETF,2512,2.8,0.0218,0.0155,187.0,2025-06-20
50ETF,2512,2.75,0.0193,0.0137,187.0,2025-06-20
50ETF,2509,2.45,0.0046,0.0064,96.0,2025-06-20
300ETF,2507,4.1,-0.0013,-0.0037,33.0,2025-06-20
50ETF,2509,3.0,0.0106,0.0147,96.0,2025-06-20
50ETF,2509,2.95,0.008,0.0111,96.0,2025-06-20
50ETF,2509,2.9,0.0075,0.0104,96.0,2025-06-20
50ETF,2512,2.65,0.0166,0.0118,187.0,2025-06-20
50ETF,2512,2.6,0.0205,0.0146,187.0,2025-06-20
科创板50ETF,2507,1.1,-0.0067999999999999,-0.0738866396761124,34.0,2025-06-19
50ETF,2512,2.65,0.0264999999999999,0.0188252718935625,188.0,2025-06-19
科创板50ETF,2509,0.85,-0.0177,-0.0674120372302685,97.0,2025-06-19
科创板50ETF,2509,0.9,-0.017,-0.0647460244584499,97.0,2025-06-19
300ETF,2512,3.716,-0.0287000000000001,-0.0143869725486319,188.0,2025-06-19
科创板50ETF,2507,0.9,-0.0064999999999999,-0.0706269349845195,34.0,2025-06-19
科创板50ETF,2507,0.95,-0.0066,-0.0717135032150517,34.0,2025-06-19
科创板50ETF,2507,0.85,-0.0067,-0.0728000714455827,34.0,2025-06-19
科创板50ETF,2507,1.2,-0.0050999999999999,-0.0554149797570849,34.0,2025-06-19
300ETF,2512,3.52,-0.0317000000000002,-0.0158908372749697,188.0,2025-06-19
300ETF,2512,3.5,-0.0315000000000003,-0.0157905796265472,188.0,2025-06-19
科创板50ETF,2506,1.1,1.1102230246251563e-16,6.835887381716973e-15,6.0,2025-06-19
300ETF,2512,3.618,-0.0293000000000001,-0.0146877454938994,188.0,2025-06-19
300ETF,2509,4.303,-0.0071000000000003,-0.0068981396450715,97.0,2025-06-19
科创板50ETF,2512,0.8,-0.0259999999999999,-0.0510918253079505,188.0,2025-06-19
300ETF,2512,3.6,-0.0304000000000002,-0.0152391625602233,188.0,2025-06-19
科创板50ETF,2506,1.2,0.0003999999999999,0.024628879892035,6.0,2025-06-19
500ETF,2507,5.0,-0.0392999999999998,-0.0737840256774271,34.0,2025-06-19
科创板50ETF,2509,1.05,-0.0170999999999998,-0.0651268834258521,97.0,2025-06-19
500ETF,2507,6.5,-0.0332999999999996,-0.0625192889327812,34.0,2025-06-19
科创板50ETF,2507,1.25,-0.0049,-0.053241843296023,34.0,2025-06-19
300ETF,2509,3.9,-0.0131000000000001,-0.0127275534296385,97.0,2025-06-19
科创板50ETF,2509,1.0,-0.0169,-0.0643651654910473,97.0,2025-06-19
300ETF,2512,3.8,-0.0272000000000005,-0.0136350401854631,188.0,2025-06-19
500ETF,2506,5.5,-0.0090000000000003,-0.0957502623294894,6.0,2025-06-19
50ETF,2509,2.9,0.0100999999999999,0.0139060207241768,97.0,2025-06-19
50ETF,2506,2.5,0.0057,0.126875228686426,6.0,2025-06-19
50ETF,2506,2.4,0.0041999999999999,0.0934870106110497,6.0,2025-06-19
50ETF,2506,2.695,0.0016999999999995,0.0378399804854159,6.0,2025-06-19
50ETF,2506,2.94,0.0019,0.0422917428954753,6.0,2025-06-19
500ETF,2506,6.64,0.0040999999999993,0.0436195639500919,6.0,2025-06-19
300ETF,2506,3.8,-0.0001000000000002,-0.0015707031586228,6.0,2025-06-19
科创50ETF,2509,0.85,-0.0174,-0.064697852573245,97.0,2025-06-19
300ETF,2506,3.9,-0.0001000000000002,-0.0015707031586228,6.0,2025-06-19
科创50ETF,2509,0.95,-0.0166,-0.0617232386618314,97.0,2025-06-19
500ETF,2506,4.7,0.0022999999999999,0.0244695114842016,6.0,2025-06-19
科创50ETF,2507,0.95,-0.0055,-0.0583439897698216,34.0,2025-06-19
科创50ETF,2507,1.0,-0.0062999999999999,-0.0668303882817946,34.0,2025-06-19
50ETF,2509,2.35,0.0087999999999999,0.0121161368685895,97.0,2025-06-19
科创50ETF,2507,0.85,-0.0047000000000001,-0.0498575912578485,34.0,2025-06-19
50ETF,2506,2.55,0.0044999999999997,0.100164654226119,6.0,2025-06-19
50ETF,2507,2.55,0.0054999999999996,0.0216041411075941,34.0,2025-06-19
50ETF,2506,2.597,0.0032,0.0712281985608021,6.0,2025-06-19
50ETF,2506,2.8,0.0004999999999997,0.0111294060251188,6.0,2025-06-19
50ETF,2506,2.6,0.0034,0.0756799609708516,6.0,2025-06-19
50ETF,2506,2.65,0.0006999999999997,0.0155811684351683,6.0,2025-06-19
科创50ETF,2509,1.1,-0.0127999999999999,-0.0475938225826165,97.0,2025-06-19
50ETF,2506,2.7,0.0007999999999999,0.017807049640198,6.0,2025-06-19
50ETF,2506,2.75,-0.0001000000000002,-0.0022258812050297,6.0,2025-06-19
50ETF,2506,2.744,0.0,0.0,6.0,2025-06-19
科创板50ETF,2512,1.15,-0.0221,-0.0434280515117581,188.0,2025-06-19
500ETF,2506,5.165,0.0007999999999999,0.0085111344292866,6.0,2025-06-19
科创板50ETF,2512,0.9,-0.0268999999999999,-0.0528603884916873,188.0,2025-06-19
科创50ETF,2509,1.15,-0.0151000000000001,-0.0561458375779312,97.0,2025-06-19
科创50ETF,2512,0.95,-0.0236,-0.0452758388697335,188.0,2025-06-19
50ETF,2507,2.6,0.0028000000000001,0.0109984718365946,34.0,2025-06-19
50ETF,2506,3.136,0.0089000000000001,0.1981034272472281,6.0,2025-06-19
500ETF,2506,7.25,0.0062999999999995,0.067025183630635,6.0,2025-06-19
300ETF,2509,4.205,-0.0079000000000002,-0.007675394816347,97.0,2025-06-19
300ETF,2509,4.009,-0.0128999999999996,-0.0125332396368192,97.0,2025-06-19
500ETF,2506,6.0,-0.0065999999999997,-0.0702168590416199,6.0,2025-06-19
科创50ETF,2509,1.05,-0.0171,-0.0635823723564647,97.0,2025-06-19
科创50ETF,2512,0.9,-0.0242999999999999,-0.0466187662938356,188.0,2025-06-19
科创50ETF,2506,0.9,-0.002,-0.1202239789196312,6.0,2025-06-19
50ETF,2512,2.75,0.0211999999999998,0.0150602175148499,188.0,2025-06-19
300ETF,2506,3.52,0.0041999999999999,0.0659695326620188,6.0,2025-06-19
500ETF,2509,7.25,-0.1089999999999999,-0.0717304370715735,97.0,2025-06-19
科创50ETF,2507,1.2,-0.0034,-0.03606719367589,34.0,2025-06-19
科创50ETF,2507,0.9,-0.0064999999999999,-0.0689519879097878,34.0,2025-06-19
300ETF,2512,3.814,-0.0270000000000001,-0.0135347825370404,188.0,2025-06-19
300ETF,2512,4.205,-0.0204000000000004,-0.0102262801390973,188.0,2025-06-19
300ETF,2512,4.2,-0.0201000000000002,-0.0100758936664635,188.0,2025-06-19
500ETF,2506,4.8,0.0019999999999997,0.0212778360732167,6.0,2025-06-19
300ETF,2512,4.107,-0.0230000000000001,-0.01152962956859,188.0,2025-06-19
500ETF,2512,4.8,-0.2561999999999997,-0.0869901319461498,188.0,2025-06-19
500ETF,2507,4.9,-0.0391999999999992,-0.0735962800650151,34.0,2025-06-19
50ETF,2509,2.4,0.0094999999999996,0.013079920483136,97.0,2025-06-19
500ETF,2506,7.378,0.0072,0.0766002098635896,6.0,2025-06-19
500ETF,2506,5.0,0.0018000000000002,0.0191500524658997,6.0,2025-06-19
300ETF,2512,4.303,-0.0180000000000002,-0.009023188358027,188.0,2025-06-19
50ETF,2506,2.35,0.0047000000000001,0.1046164166361784,6.0,2025-06-19
500ETF,2506,4.722,0.0022999999999999,0.0244695114842016,6.0,2025-06-19
500ETF,2506,5.25,-0.0129000000000001,-0.1372420426722644,6.0,2025-06-19
300ETF,2506,3.227,0.0046999999999997,0.0738230484551119,6.0,2025-06-19
500ETF,2506,4.82,0.0024000000000006,0.0255334032878695,6.0,2025-06-19
500ETF,2506,4.9,0.0021000000000004,0.0223417278768846,6.0,2025-06-19
500ETF,2506,4.919,0.0019,0.0202139442695582,6.0,2025-06-19
300ETF,2512,4.0,-0.0246000000000004,-0.0123316907559703,188.0,2025-06-19
500ETF,2512,4.9,-0.2322999999999995,-0.0788751274437571,188.0,2025-06-19
300ETF,2512,3.912,-0.0276000000000005,-0.0138355554823082,188.0,2025-06-19
500ETF,2506,6.394,0.0033000000000003,0.0351084295208146,6.0,2025-06-19
300ETF,2507,4.0,-0.0045000000000001,-0.0124732309655082,34.0,2025-06-19
300ETF,2507,3.5,-0.0009000000000001,-0.0024946461931019,34.0,2025-06-19
300ETF,2507,3.7,-0.0034999999999998,-0.0097014018620611,34.0,2025-06-19
科创板50ETF,2509,0.75,-0.0183999999999999,-0.0700780500020867,97.0,2025-06-19
500ETF,2509,6.5,-0.1159999999999996,-0.0763369789018579,97.0,2025-06-19
科创板50ETF,2506,1.0,-0.0022999999999999,-0.1416160593792153,6.0,2025-06-19
500ETF,2506,5.657,-0.0103999999999997,-0.1106447475807364,6.0,2025-06-19
科创板50ETF,2506,1.05,-0.0004999999999999,-0.0307860998650438,6.0,2025-06-19
科创板50ETF,2506,0.75,-0.0001999999999999,-0.0123144399460175,6.0,2025-06-19
300ETF,2512,3.9,-0.0270000000000001,-0.0135347825370404,188.0,2025-06-19
科创50ETF,2509,1.4,-0.0163,-0.0606077584450514,97.0,2025-06-19
300ETF,2507,3.618,-0.0014000000000002,-0.0038805607448254,34.0,2025-06-19
科创板50ETF,2512,0.95,-0.0247,-0.0485372340425533,188.0,2025-06-19
50ETF,2506,2.85,0.0020999999999999,0.0467435053055248,6.0,2025-06-19
科创50ETF,2512,1.25,-0.0205999999999999,-0.0395204356235807,188.0,2025-06-19
科创50ETF,2512,0.85,-0.0252,-0.0483453872676814,188.0,2025-06-19
科创50ETF,2512,1.15,-0.0237,-0.0454676856446052,188.0,2025-06-19
科创50ETF,2512,1.2,-0.0217,-0.0416307501471702,188.0,2025-06-19
500ETF,2509,5.0,-0.1296999999999997,-0.085352639341129,97.0,2025-06-19
500ETF,2509,5.5,-0.1364999999999998,-0.0898275656905484,97.0,2025-06-19
500ETF,2507,6.25,-0.0365999999999999,-0.0687148941423368,34.0,2025-06-19
500ETF,2509,5.25,-0.1424000000000003,-0.0937102223760743,97.0,2025-06-19
500ETF,2509,4.9,-0.1289999999999995,-0.0848919851581005,97.0,2025-06-19
科创板50ETF,2509,1.15,-0.016,-0.0609374347844234,97.0,2025-06-19
500ETF,2507,5.5,-0.0518999999999998,-0.0974399728411823,34.0,2025-06-19
科创板50ETF,2512,0.85,-0.0272,-0.053449909552933,188.0,2025-06-19
科创板50ETF,2509,1.35,-0.0144999999999999,-0.0552245502733835,97.0,2025-06-19
科创板50ETF,2509,1.25,-0.015,-0.0571288451103969,97.0,2025-06-19
科创板50ETF,2512,1.0,-0.0247999999999999,-0.0487337410629682,188.0,2025-06-19
500ETF,2509,6.25,-0.1207000000000002,-0.0794299427021922,97.0,2025-06-19
科创板50ETF,2506,1.35,0.0004,0.0246288798920419,6.0,2025-06-19
科创板50ETF,2509,1.3,-0.0144999999999999,-0.0552245502733835,97.0,2025-06-19
500ETF,2506,5.411,-0.0036000000000004,-0.0383001049317995,6.0,2025-06-19
500ETF,2509,6.0,-0.1332000000000004,-0.0876559102562718,97.0,2025-06-19
科创板50ETF,2507,0.8,-0.0063999999999999,-0.0695403667539886,34.0,2025-06-19
