ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2506,0.75,-0.0031,-0.061568179,18.0,2025/6/6
科创板50ETF,2506,0.8,-0.0028,-0.055609968,18.0,2025/6/6
科创板50ETF,2506,0.85,-0.0032,-0.06355425,18.0,2025/6/6
科创板50ETF,2506,0.9,-0.0032,-0.06355425,18.0,2025/6/6
科创板50ETF,2506,0.95,-0.0057,-0.113206007,18.0,2025/6/6
科创板50ETF,2506,1.0,-0.0046,-0.091359234,18.0,2025/6/6
科创板50ETF,2506,1.05,-0.0051,-0.101289585,18.0,2025/6/6
科创板50ETF,2506,1.1,-0.003,-0.059582109,18.0,2025/6/6
科创板50ETF,2506,1.15,-0.0048,-0.095331374,18.0,2025/6/6
50ETF,2506,3.136,0.0037,0.027223432,18.0,2025/6/6
50ETF,2506,3.0,0.0019,0.0139796,18.0,2025/6/6
300ETF,2506,3.3,0.0003,0.001526175,18.0,2025/6/6
500ETF,2506,6.25,-0.0229,-0.080269855,18.0,2025/6/6
300ETF,2509,4.2,-0.0181,-0.015205743,109.0,2025/6/6
300ETF,2509,4.3,-0.0168,-0.014113618,109.0,2025/6/6
300ETF,2509,4.4,-0.0139,-0.011677339,109.0,2025/6/6
300ETF,2509,4.5,-0.0131,-0.011005262,109.0,2025/6/6
300ETF,2512,3.5,-0.0439,-0.020099724,200.0,2025/6/6
300ETF,2512,3.6,-0.0434,-0.019870798,200.0,2025/6/6
300ETF,2512,3.7,-0.0426,-0.019504516,200.0,2025/6/6
300ETF,2512,3.8,-0.0428,-0.019596086,200.0,2025/6/6
300ETF,2512,3.9,-0.0396,-0.018130958,200.0,2025/6/6
300ETF,2512,4.0,-0.0384,-0.017581535,200.0,2025/6/6
300ETF,2512,4.1,-0.0367,-0.016803186,200.0,2025/6/6
300ETF,2512,4.2,-0.034,-0.015566984,200.0,2025/6/6
300ETF,2512,4.3,-0.0325,-0.014880206,200.0,2025/6/6
300ETF,2512,4.4,-0.0287,-0.013140366,200.0,2025/6/6
500ETF,2506,4.7,-0.0239,-0.083775089,18.0,2025/6/6
500ETF,2506,4.722,-0.0242,-0.084826659,18.0,2025/6/6
500ETF,2506,4.8,-0.0264,-0.092538173,18.0,2025/6/6
500ETF,2506,4.82,-0.024,-0.084125612,18.0,2025/6/6
500ETF,2506,4.9,-0.0243,-0.085177182,18.0,2025/6/6
500ETF,2506,4.919,-0.024,-0.084125612,18.0,2025/6/6
500ETF,2506,5.0,-0.0247,-0.086579276,18.0,2025/6/6
500ETF,2506,5.165,-0.0252,-0.088331893,18.0,2025/6/6
500ETF,2506,5.25,-0.0252,-0.088331893,18.0,2025/6/6
500ETF,2506,5.411,-0.0248,-0.086929799,18.0,2025/6/6
500ETF,2506,5.5,-0.0286,-0.100249688,18.0,2025/6/6
500ETF,2506,5.657,-0.0281,-0.098497071,18.0,2025/6/6
500ETF,2506,5.75,-0.0285,-0.099899165,18.0,2025/6/6
500ETF,2506,5.903,-0.0274,-0.096043407,18.0,2025/6/6
500ETF,2506,6.0,-0.0268,-0.093940267,18.0,2025/6/6
300ETF,2509,4.1,-0.0187,-0.015709801,109.0,2025/6/6
300ETF,2509,4.0,-0.0216,-0.01814608,109.0,2025/6/6
300ETF,2509,3.9,-0.0216,-0.01814608,109.0,2025/6/6
300ETF,2507,3.5,-0.0069,-0.013735575,46.0,2025/6/6
300ETF,2506,3.4,-0.0003,-0.001526175,18.0,2025/6/6
300ETF,2506,3.5,-0.0004,-0.0020349,18.0,2025/6/6
300ETF,2506,3.6,-0.0003,-0.001526175,18.0,2025/6/6
300ETF,2506,3.7,-0.0012,-0.0061047,18.0,2025/6/6
300ETF,2506,3.8,-0.0016,-0.0081396,18.0,2025/6/6
300ETF,2506,3.9,-0.0036,-0.018314099,18.0,2025/6/6
300ETF,2506,4.0,-0.0039,-0.019840274,18.0,2025/6/6
300ETF,2506,4.1,-0.0017,-0.008648325,18.0,2025/6/6
300ETF,2506,4.2,-0.0025,-0.012718125,18.0,2025/6/6
300ETF,2506,4.3,0.0008,0.0040698,18.0,2025/6/6
300ETF,2506,4.4,0.0018,0.00915705,18.0,2025/6/6
300ETF,2506,4.5,0.002,0.0101745,18.0,2025/6/6
300ETF,2506,4.6,0.0022,0.01119195,18.0,2025/6/6
300ETF,2507,3.6,-0.0073,-0.01453184,46.0,2025/6/6
300ETF,2509,3.8,-0.0213,-0.017894051,109.0,2025/6/6
300ETF,2507,3.7,-0.008,-0.015925304,46.0,2025/6/6
300ETF,2507,3.8,-0.0076,-0.015129039,46.0,2025/6/6
300ETF,2507,3.9,-0.009,-0.017915967,46.0,2025/6/6
300ETF,2507,4.0,-0.0091,-0.018115033,46.0,2025/6/6
300ETF,2507,4.1,-0.0075,-0.014929972,46.0,2025/6/6
300ETF,2507,4.2,-0.0063,-0.012541177,46.0,2025/6/6
300ETF,2507,4.3,-0.0047,-0.009356116,46.0,2025/6/6
300ETF,2507,4.4,-0.0033,-0.006569188,46.0,2025/6/6
300ETF,2509,3.3,-0.0214,-0.017978061,109.0,2025/6/6
300ETF,2509,3.4,-0.0214,-0.017978061,109.0,2025/6/6
300ETF,2509,3.5,-0.0208,-0.017474003,109.0,2025/6/6
300ETF,2509,3.6,-0.0222,-0.018650138,109.0,2025/6/6
300ETF,2509,3.7,-0.022,-0.018482119,109.0,2025/6/6
500ETF,2506,6.149,-0.0229,-0.080269855,18.0,2025/6/6
500ETF,2506,6.394,-0.0222,-0.077816191,18.0,2025/6/6
50ETF,2506,2.95,0.002,0.014715368,18.0,2025/6/6
500ETF,2506,6.5,-0.0214,-0.075012004,18.0,2025/6/6
500ETF,2512,5.25,-0.2759,-0.087038462,200.0,2025/6/6
500ETF,2512,5.5,-0.2534,-0.079940363,200.0,2025/6/6
500ETF,2512,5.75,-0.269,-0.084861711,200.0,2025/6/6
500ETF,2512,6.0,-0.2626,-0.082842697,200.0,2025/6/6
500ETF,2512,6.25,-0.2416,-0.076217805,200.0,2025/6/6
500ETF,2512,6.5,-0.238,-0.075082109,200.0,2025/6/6
500ETF,2512,6.75,-0.2331,-0.073536301,200.0,2025/6/6
50ETF,2506,2.35,0.0004,0.002943074,18.0,2025/6/6
50ETF,2506,2.4,0.0005,0.003678842,18.0,2025/6/6
50ETF,2506,2.45,0.002,0.014715368,18.0,2025/6/6
50ETF,2506,2.499,0.0019,0.0139796,18.0,2025/6/6
50ETF,2506,2.5,0.0003,0.002207305,18.0,2025/6/6
50ETF,2506,2.548,0.0017,0.012508063,18.0,2025/6/6
50ETF,2506,2.55,-0.0007,-0.005150379,18.0,2025/6/6
50ETF,2506,2.597,0.002,0.014715368,18.0,2025/6/6
50ETF,2506,2.6,-0.0001,-0.000735768,18.0,2025/6/6
50ETF,2506,2.646,0.0021,0.015451137,18.0,2025/6/6
50ETF,2506,2.65,0.0001,0.000735768,18.0,2025/6/6
50ETF,2506,2.695,0.002,0.014715368,18.0,2025/6/6
50ETF,2506,2.7,0.0008,0.005886147,18.0,2025/6/6
50ETF,2506,2.744,0.0006,0.004414611,18.0,2025/6/6
50ETF,2506,2.75,0.0001,0.000735768,18.0,2025/6/6
50ETF,2506,2.793,0.0015,0.011036526,18.0,2025/6/6
50ETF,2506,2.8,0.0003,0.002207305,18.0,2025/6/6
50ETF,2506,2.842,0.0021,0.015451137,18.0,2025/6/6
50ETF,2506,2.85,0.0014,0.010300758,18.0,2025/6/6
50ETF,2506,2.891,0.0031,0.022808821,18.0,2025/6/6
50ETF,2506,2.9,0.0022,0.016186905,18.0,2025/6/6
50ETF,2506,2.94,0.0017,0.012508063,18.0,2025/6/6
500ETF,2512,5.0,-0.2585,-0.081549265,200.0,2025/6/6
500ETF,2512,4.9,-0.2585,-0.081549265,200.0,2025/6/6
500ETF,2512,4.8,-0.259,-0.081707001,200.0,2025/6/6
500ETF,2507,6.25,-0.0646,-0.088606215,46.0,2025/6/6
500ETF,2506,6.64,-0.0211,-0.073960434,18.0,2025/6/6
500ETF,2506,6.75,-0.0199,-0.069754153,18.0,2025/6/6
500ETF,2506,6.886,-0.0197,-0.069053107,18.0,2025/6/6
500ETF,2506,7.0,-0.0188,-0.065898396,18.0,2025/6/6
500ETF,2506,7.132,-0.018,-0.063094209,18.0,2025/6/6
500ETF,2506,7.25,-0.0178,-0.062393162,18.0,2025/6/6
500ETF,2506,7.378,-0.0166,-0.058186882,18.0,2025/6/6
500ETF,2507,4.9,-0.0682,-0.093544023,46.0,2025/6/6
500ETF,2507,5.0,-0.0681,-0.093406862,46.0,2025/6/6
500ETF,2507,5.25,-0.0677,-0.092858217,46.0,2025/6/6
500ETF,2507,5.5,-0.0747,-0.102459509,46.0,2025/6/6
500ETF,2507,5.75,-0.0729,-0.099990605,46.0,2025/6/6
500ETF,2507,6.0,-0.0717,-0.098344669,46.0,2025/6/6
500ETF,2507,6.5,-0.0618,-0.084765698,46.0,2025/6/6
500ETF,2509,7.25,-0.1408,-0.081501511,109.0,2025/6/6
500ETF,2507,6.75,-0.0599,-0.082159633,46.0,2025/6/6
500ETF,2509,4.7,-0.1625,-0.094062468,109.0,2025/6/6
500ETF,2509,4.8,-0.1781,-0.103092465,109.0,2025/6/6
500ETF,2509,4.9,-0.1619,-0.09371516,109.0,2025/6/6
500ETF,2509,5.0,-0.1663,-0.096262082,109.0,2025/6/6
500ETF,2509,5.25,-0.1608,-0.09307843,109.0,2025/6/6
500ETF,2509,5.5,-0.1657,-0.095914775,109.0,2025/6/6
500ETF,2509,5.75,-0.1611,-0.093252083,109.0,2025/6/6
500ETF,2509,6.0,-0.1593,-0.092210161,109.0,2025/6/6
500ETF,2509,6.25,-0.1504,-0.087058432,109.0,2025/6/6
500ETF,2509,6.5,-0.1474,-0.085321894,109.0,2025/6/6
500ETF,2509,6.75,-0.1454,-0.084164202,109.0,2025/6/6
500ETF,2509,7.0,-0.1423,-0.082369779,109.0,2025/6/6
科创板50ETF,2512,1.25,-0.0216,-0.038609207,200.0,2025/6/6
科创板50ETF,2512,1.1,-0.0284,-0.050763957,200.0,2025/6/6
科创板50ETF,2512,1.25,-0.0223,-0.03931176,202.0,2025/6/5
500ETF,2512,4.8,-0.2628,-0.082099133,202.0,2025/6/5
500ETF,2509,7.0,-0.1473,-0.083742197,111.0,2025/6/5
500ETF,2509,6.75,-0.1508,-0.085731998,111.0,2025/6/5
500ETF,2509,6.5,-0.1529,-0.086925878,111.0,2025/6/5
500ETF,2509,6.25,-0.1541,-0.087608096,111.0,2025/6/5
500ETF,2509,6.0,-0.1563,-0.088858828,111.0,2025/6/5
500ETF,2509,5.75,-0.1642,-0.093350093,111.0,2025/6/5
500ETF,2509,5.5,-0.165,-0.093804904,111.0,2025/6/5
500ETF,2509,5.25,-0.1654,-0.09403231,111.0,2025/6/5
500ETF,2509,5.0,-0.1658,-0.094259716,111.0,2025/6/5
500ETF,2509,4.9,-0.1656,-0.094146013,111.0,2025/6/5
500ETF,2509,4.8,-0.1663,-0.094543973,111.0,2025/6/5
500ETF,2509,4.7,-0.1718,-0.097670804,111.0,2025/6/5
500ETF,2507,6.75,-0.0628,-0.082562529,48.0,2025/6/5
500ETF,2507,6.5,-0.0647,-0.08506044,48.0,2025/6/5
500ETF,2507,6.25,-0.0667,-0.08768982,48.0,2025/6/5
500ETF,2507,6.0,-0.0692,-0.090976544,48.0,2025/6/5
500ETF,2507,5.75,-0.0741,-0.097418525,48.0,2025/6/5
500ETF,2507,5.5,-0.0757,-0.099522029,48.0,2025/6/5
500ETF,2507,5.25,-0.0705,-0.092685641,48.0,2025/6/5
500ETF,2507,5.0,-0.0706,-0.09281711,48.0,2025/6/5
500ETF,2507,4.9,-0.0705,-0.092685641,48.0,2025/6/5
500ETF,2506,7.378,-0.0175,-0.055216978,20.0,2025/6/5
500ETF,2506,7.25,-0.0194,-0.061211964,20.0,2025/6/5
500ETF,2506,7.132,-0.0181,-0.057110131,20.0,2025/6/5
500ETF,2506,7.0,-0.0235,-0.074148513,20.0,2025/6/5
500ETF,2506,6.886,-0.02,-0.063105118,20.0,2025/6/5
500ETF,2506,6.75,-0.0205,-0.064682746,20.0,2025/6/5
500ETF,2506,6.64,-0.0212,-0.066891425,20.0,2025/6/5
500ETF,2506,6.5,-0.0222,-0.07004668,20.0,2025/6/5
500ETF,2509,7.25,-0.1457,-0.082832573,111.0,2025/6/5
500ETF,2512,4.9,-0.2587,-0.080818287,202.0,2025/6/5
500ETF,2506,6.25,-0.0232,-0.073201936,20.0,2025/6/5
500ETF,2512,5.0,-0.2671,-0.08344246,202.0,2025/6/5
50ETF,2506,2.94,0.0038,0.025181554,20.0,2025/6/5
50ETF,2506,2.9,0.0037,0.024518882,20.0,2025/6/5
50ETF,2506,2.891,0.0033,0.021868192,20.0,2025/6/5
50ETF,2506,2.85,0.002,0.01325345,20.0,2025/6/5
50ETF,2506,2.842,0.0032,0.021205519,20.0,2025/6/5
50ETF,2506,2.8,0.0014,0.009277415,20.0,2025/6/5
50ETF,2506,2.793,0.0025,0.016566812,20.0,2025/6/5
50ETF,2506,2.75,0.0013,0.008614742,20.0,2025/6/5
50ETF,2506,2.744,0.0018,0.011928105,20.0,2025/6/5
50ETF,2506,2.7,0.0016,0.01060276,20.0,2025/6/5
50ETF,2506,2.695,0.0022,0.014578794,20.0,2025/6/5
50ETF,2506,2.65,0.0018,0.011928105,20.0,2025/6/5
50ETF,2506,2.646,0.0032,0.021205519,20.0,2025/6/5
50ETF,2506,2.6,0.0018,0.011928105,20.0,2025/6/5
50ETF,2506,2.597,0.0029,0.019217502,20.0,2025/6/5
50ETF,2506,2.55,0.0025,0.016566812,20.0,2025/6/5
50ETF,2506,2.548,0.0025,0.016566812,20.0,2025/6/5
50ETF,2506,2.5,0.0007,0.004638707,20.0,2025/6/5
50ETF,2506,2.499,0.0028,0.018554829,20.0,2025/6/5
50ETF,2506,2.45,0.0029,0.019217502,20.0,2025/6/5
50ETF,2506,2.4,0.0028,0.018554829,20.0,2025/6/5
50ETF,2506,2.35,0.0029,0.019217502,20.0,2025/6/5
500ETF,2512,6.75,-0.2368,-0.073976692,202.0,2025/6/5
500ETF,2512,6.5,-0.241,-0.075288779,202.0,2025/6/5
500ETF,2512,6.25,-0.2431,-0.075944822,202.0,2025/6/5
500ETF,2512,6.0,-0.2674,-0.08353618,202.0,2025/6/5
500ETF,2512,5.75,-0.2716,-0.084848267,202.0,2025/6/5
500ETF,2512,5.5,-0.2769,-0.086503995,202.0,2025/6/5
500ETF,2512,5.25,-0.2616,-0.081724251,202.0,2025/6/5
500ETF,2506,6.394,-0.0225,-0.070993257,20.0,2025/6/5
500ETF,2506,6.149,-0.0235,-0.074148513,20.0,2025/6/5
50ETF,2506,3.0,0.0039,0.025844227,20.0,2025/6/5
300ETF,2509,3.8,-0.0255,-0.021047026,111.0,2025/6/5
300ETF,2509,3.6,-0.0266,-0.021954937,111.0,2025/6/5
300ETF,2509,3.5,-0.0254,-0.020964489,111.0,2025/6/5
300ETF,2509,3.4,-0.026,-0.021459713,111.0,2025/6/5
300ETF,2509,3.3,-0.0263,-0.021707325,111.0,2025/6/5
300ETF,2507,4.4,-0.0061,-0.011642926,48.0,2025/6/5
300ETF,2507,4.3,-0.0071,-0.013551602,48.0,2025/6/5
300ETF,2507,4.2,-0.0085,-0.016223749,48.0,2025/6/5
300ETF,2507,4.1,-0.01,-0.019086764,48.0,2025/6/5
300ETF,2507,4.0,-0.0105,-0.020041102,48.0,2025/6/5
300ETF,2507,3.9,-0.0104,-0.019850234,48.0,2025/6/5
300ETF,2507,3.8,-0.01,-0.019086764,48.0,2025/6/5
300ETF,2507,3.7,-0.0099,-0.018895896,48.0,2025/6/5
300ETF,2507,3.6,-0.0096,-0.018323293,48.0,2025/6/5
300ETF,2507,3.5,-0.0096,-0.018323293,48.0,2025/6/5
300ETF,2506,4.6,-0.0017,-0.0077874,20.0,2025/6/5
300ETF,2506,4.5,-0.0003,-0.001374247,20.0,2025/6/5
300ETF,2506,4.4,-0.0006,-0.002748494,20.0,2025/6/5
300ETF,2506,4.3,-0.0012,-0.005496988,20.0,2025/6/5
300ETF,2506,4.2,-0.0026,-0.011910141,20.0,2025/6/5
300ETF,2506,4.1,-0.0037,-0.016949046,20.0,2025/6/5
300ETF,2506,4.0,-0.0043,-0.01969754,20.0,2025/6/5
300ETF,2506,3.9,-0.0046,-0.021071787,20.0,2025/6/5
300ETF,2506,3.8,-0.0039,-0.017865211,20.0,2025/6/5
300ETF,2506,3.7,-0.0034,-0.015574799,20.0,2025/6/5
300ETF,2506,3.6,-0.0023,-0.010535894,20.0,2025/6/5
300ETF,2506,3.5,-0.0022,-0.010077811,20.0,2025/6/5
300ETF,2506,3.4,-0.0026,-0.011910141,20.0,2025/6/5
300ETF,2506,3.3,-0.002,-0.009161647,20.0,2025/6/5
科创板50ETF,2512,1.2,-0.0232,-0.040898334,202.0,2025/6/5
300ETF,2509,3.7,-0.0259,-0.021377175,111.0,2025/6/5
300ETF,2509,3.9,-0.026,-0.021459713,111.0,2025/6/5
500ETF,2506,6.0,-0.0298,-0.094026625,20.0,2025/6/5
300ETF,2509,4.0,-0.0248,-0.020469264,111.0,2025/6/5
500ETF,2506,5.903,-0.0302,-0.095288728,20.0,2025/6/5
500ETF,2506,5.75,-0.0307,-0.096866355,20.0,2025/6/5
500ETF,2506,5.657,-0.0294,-0.092764523,20.0,2025/6/5
500ETF,2506,5.5,-0.0313,-0.098759509,20.0,2025/6/5
500ETF,2506,5.411,-0.0235,-0.074148513,20.0,2025/6/5
500ETF,2506,5.25,-0.0289,-0.091186895,20.0,2025/6/5
500ETF,2506,5.165,-0.0253,-0.079827974,20.0,2025/6/5
500ETF,2506,5.0,-0.025,-0.078881397,20.0,2025/6/5
500ETF,2506,4.919,-0.0246,-0.077619295,20.0,2025/6/5
500ETF,2506,4.9,-0.0243,-0.076672718,20.0,2025/6/5
500ETF,2506,4.82,-0.0259,-0.081721127,20.0,2025/6/5
500ETF,2506,4.8,-0.0249,-0.078565871,20.0,2025/6/5
500ETF,2506,4.722,-0.0239,-0.075410615,20.0,2025/6/5
500ETF,2506,4.7,-0.0242,-0.076357192,20.0,2025/6/5
300ETF,2512,4.4,-0.0317,-0.014377435,202.0,2025/6/5
300ETF,2512,4.3,-0.0351,-0.015919495,202.0,2025/6/5
300ETF,2512,4.2,-0.0374,-0.016962653,202.0,2025/6/5
300ETF,2512,4.1,-0.0405,-0.018368648,202.0,2025/6/5
300ETF,2512,4.0,-0.0429,-0.01945716,202.0,2025/6/5
300ETF,2512,3.9,-0.044,-0.019956062,202.0,2025/6/5
300ETF,2512,3.8,-0.0441,-0.020001417,202.0,2025/6/5
300ETF,2512,3.7,-0.0449,-0.020364254,202.0,2025/6/5
300ETF,2512,3.6,-0.0463,-0.02099922,202.0,2025/6/5
300ETF,2512,3.5,-0.0469,-0.021271348,202.0,2025/6/5
300ETF,2509,4.5,-0.0181,-0.014939262,111.0,2025/6/5
300ETF,2509,4.4,-0.0186,-0.015351948,111.0,2025/6/5
300ETF,2509,4.3,-0.0201,-0.016590009,111.0,2025/6/5
300ETF,2509,4.2,-0.0224,-0.018488368,111.0,2025/6/5
300ETF,2509,4.1,-0.0233,-0.019231204,111.0,2025/6/5
50ETF,2506,2.95,0.0037,0.024518882,20.0,2025/6/5
50ETF,2506,3.136,0.0047,0.031145606,20.0,2025/6/5
50ETF,2506,3.038,0.0041,0.027169572,20.0,2025/6/5
科创50ETF,2509,0.95,-0.0221,-0.069144787,111.0,2025/6/5
科创板50ETF,2506,1.2,-0.0044,-0.078341463,20.0,2025/6/5
科创板50ETF,2506,1.15,-0.0063,-0.112170732,20.0,2025/6/5
科创板50ETF,2506,1.1,-0.0057,-0.101487805,20.0,2025/6/5
科创板50ETF,2506,1.05,-0.0072,-0.128195122,20.0,2025/6/5
科创板50ETF,2506,1.0,-0.0067,-0.119292683,20.0,2025/6/5
科创板50ETF,2506,0.95,-0.0061,-0.108609756,20.0,2025/6/5
科创板50ETF,2506,0.9,-0.0052,-0.092585366,20.0,2025/6/5
科创板50ETF,2506,0.85,-0.0053,-0.094365854,20.0,2025/6/5
科创板50ETF,2506,0.8,-0.0049,-0.087243902,20.0,2025/6/5
科创板50ETF,2506,0.75,-0.0051,-0.090804878,20.0,2025/6/5
科创50ETF,2512,1.3,-0.0264,-0.045388173,202.0,2025/6/5
科创50ETF,2512,1.25,-0.0227,-0.039026952,202.0,2025/6/5
科创50ETF,2512,1.2,-0.0239,-0.041090051,202.0,2025/6/5
科创50ETF,2512,1.15,-0.0289,-0.049686296,202.0,2025/6/5
科创50ETF,2512,1.1,-0.0268,-0.046075873,202.0,2025/6/5
科创50ETF,2512,1.05,-0.0299,-0.051405545,202.0,2025/6/5
科创50ETF,2512,1.0,-0.0273,-0.046935498,202.0,2025/6/5
科创50ETF,2512,0.95,-0.0271,-0.046591648,202.0,2025/6/5
科创50ETF,2512,0.9,-0.0308,-0.052952869,202.0,2025/6/5
科创50ETF,2512,0.85,-0.0308,-0.052952869,202.0,2025/6/5
科创50ETF,2512,0.8,-0.0273,-0.046935498,202.0,2025/6/5
科创50ETF,2509,1.4,-0.0198,-0.061948723,111.0,2025/6/5
科创50ETF,2509,1.35,-0.0191,-0.059758617,111.0,2025/6/5
科创50ETF,2509,1.3,-0.0194,-0.060697234,111.0,2025/6/5
科创50ETF,2509,1.25,-0.0196,-0.061322979,111.0,2025/6/5
科创50ETF,2509,1.2,-0.0203,-0.063513085,111.0,2025/6/5
科创50ETF,2509,1.15,-0.0207,-0.064764574,111.0,2025/6/5
科创50ETF,2509,1.1,-0.0199,-0.062261596,111.0,2025/6/5
科创50ETF,2509,1.05,-0.0214,-0.066954681,111.0,2025/6/5
科创板50ETF,2506,1.25,-0.004,-0.071219512,20.0,2025/6/5
科创板50ETF,2506,1.3,-0.0044,-0.078341463,20.0,2025/6/5
科创板50ETF,2506,1.35,-0.0044,-0.078341463,20.0,2025/6/5
科创板50ETF,2509,1.05,-0.0208,-0.066728192,111.0,2025/6/5
科创板50ETF,2512,1.1,-0.0313,-0.055177493,202.0,2025/6/5
科创板50ETF,2512,1.05,-0.0286,-0.050417773,202.0,2025/6/5
科创板50ETF,2512,1.0,-0.031,-0.054648636,202.0,2025/6/5
科创板50ETF,2512,0.95,-0.0333,-0.058703212,202.0,2025/6/5
科创板50ETF,2512,0.9,-0.0329,-0.057998068,202.0,2025/6/5
科创板50ETF,2512,0.85,-0.0301,-0.053062062,202.0,2025/6/5
科创板50ETF,2512,0.8,-0.0275,-0.048478628,202.0,2025/6/5
科创板50ETF,2509,1.35,-0.0178,-0.057103933,111.0,2025/6/5
科创板50ETF,2509,1.3,-0.0178,-0.057103933,111.0,2025/6/5
科创板50ETF,2509,1.25,-0.0181,-0.058066359,111.0,2025/6/5
科创板50ETF,2509,1.2,-0.0188,-0.060312019,111.0,2025/6/5
科创板50ETF,2509,1.15,-0.0195,-0.06255768,111.0,2025/6/5
科创板50ETF,2509,1.1,-0.0195,-0.06255768,111.0,2025/6/5
科创板50ETF,2509,1.0,-0.0205,-0.065765766,111.0,2025/6/5
科创板50ETF,2507,0.8,-0.0099,-0.073445122,48.0,2025/6/5
科创板50ETF,2509,0.95,-0.0204,-0.065444957,111.0,2025/6/5
科创板50ETF,2509,0.9,-0.0202,-0.06480334,111.0,2025/6/5
科创板50ETF,2509,0.85,-0.0213,-0.068332235,111.0,2025/6/5
科创板50ETF,2509,0.8,-0.0217,-0.069615469,111.0,2025/6/5
科创板50ETF,2509,0.75,-0.0223,-0.071540321,111.0,2025/6/5
科创板50ETF,2507,1.2,-0.0083,-0.061575203,48.0,2025/6/5
科创板50ETF,2507,1.15,-0.0105,-0.077896341,48.0,2025/6/5
科创板50ETF,2507,1.1,-0.0125,-0.09273374,48.0,2025/6/5
科创板50ETF,2507,1.05,-0.0122,-0.09050813,48.0,2025/6/5
科创板50ETF,2507,1.0,-0.012,-0.08902439,48.0,2025/6/5
科创板50ETF,2507,0.95,-0.0106,-0.078638211,48.0,2025/6/5
科创板50ETF,2507,0.9,-0.0096,-0.071219512,48.0,2025/6/5
科创板50ETF,2507,0.85,-0.01,-0.074186992,48.0,2025/6/5
科创50ETF,2509,1.0,-0.0219,-0.068519042,111.0,2025/6/5
科创板50ETF,2512,1.15,-0.0252,-0.044424052,202.0,2025/6/5
科创50ETF,2509,0.9,-0.0225,-0.070396276,111.0,2025/6/5
50ETF,2512,2.8,0.0258,0.016927673,202.0,2025/6/5
50ETF,2512,2.7,0.0263,0.017255729,202.0,2025/6/5
50ETF,2512,2.65,0.0221,0.014500061,202.0,2025/6/5
50ETF,2512,2.6,0.0246,0.01614034,202.0,2025/6/5
50ETF,2512,2.55,0.0245,0.016074728,202.0,2025/6/5
50ETF,2512,2.5,0.0195,0.012794172,202.0,2025/6/5
50ETF,2509,3.0,0.0116,0.013850452,111.0,2025/6/5
50ETF,2509,2.95,0.012,0.014328054,111.0,2025/6/5
50ETF,2509,2.9,0.0125,0.014925056,111.0,2025/6/5
50ETF,2509,2.85,0.0109,0.013014649,111.0,2025/6/5
50ETF,2509,2.8,0.0114,0.013611651,111.0,2025/6/5
50ETF,2509,2.75,0.0102,0.012178846,111.0,2025/6/5
50ETF,2509,2.7,0.0106,0.012656447,111.0,2025/6/5
50ETF,2509,2.65,0.0093,0.011104241,111.0,2025/6/5
50ETF,2509,2.55,0.0094,0.011223642,111.0,2025/6/5
50ETF,2509,2.5,0.0092,0.010984841,111.0,2025/6/5
50ETF,2509,2.45,0.009,0.01074604,111.0,2025/6/5
50ETF,2509,2.4,0.0086,0.010268438,111.0,2025/6/5
50ETF,2509,2.35,0.0079,0.009432635,111.0,2025/6/5
50ETF,2507,2.95,0.0062,0.017119039,48.0,2025/6/5
50ETF,2507,2.9,0.0064,0.017671266,48.0,2025/6/5
50ETF,2507,2.85,0.005,0.013805677,48.0,2025/6/5
50ETF,2507,2.8,0.0048,0.01325345,48.0,2025/6/5
50ETF,2507,2.75,0.0042,0.011596768,48.0,2025/6/5
50ETF,2507,2.7,0.0041,0.011320655,48.0,2025/6/5
50ETF,2507,2.65,0.0033,0.009111747,48.0,2025/6/5
50ETF,2507,2.6,0.0052,0.014357904,48.0,2025/6/5
50ETF,2507,2.55,0.0049,0.013529563,48.0,2025/6/5
50ETF,2506,3.234,0.005,0.033133624,20.0,2025/6/5
科创50ETF,2509,0.85,-0.0226,-0.070709149,111.0,2025/6/5
50ETF,2512,2.75,0.0269,0.017649396,202.0,2025/6/5
50ETF,2509,2.6,0.0087,0.010387839,111.0,2025/6/5
50ETF,2512,2.85,0.0252,0.016534006,202.0,2025/6/5
科创50ETF,2506,1.3,-0.0044,-0.076403425,20.0,2025/6/5
50ETF,2512,2.9,0.0277,0.018174285,202.0,2025/6/5
科创50ETF,2509,0.75,-0.0235,-0.073525,111.0,2025/6/5
科创50ETF,2507,1.25,-0.0092,-0.06656359,48.0,2025/6/5
科创50ETF,2507,1.2,-0.0095,-0.068734142,48.0,2025/6/5
科创50ETF,2507,1.15,-0.0094,-0.068010625,48.0,2025/6/5
科创50ETF,2507,1.1,-0.0115,-0.083204488,48.0,2025/6/5
科创50ETF,2507,1.05,-0.0106,-0.076692832,48.0,2025/6/5
科创50ETF,2507,1.0,-0.012,-0.086822074,48.0,2025/6/5
科创50ETF,2507,0.9,-0.0102,-0.073798763,48.0,2025/6/5
科创50ETF,2507,0.85,-0.0104,-0.075245798,48.0,2025/6/5
科创50ETF,2507,0.8,-0.0105,-0.075969315,48.0,2025/6/5
科创50ETF,2506,1.4,-0.0051,-0.088558516,20.0,2025/6/5
科创50ETF,2506,1.35,-0.0053,-0.092031399,20.0,2025/6/5
